created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T18:32:43.302772+00:00,9692185,124312,1290,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,32.5,29.114136145569834,6.502113826938656,0.27504313533225466,0.5606567690144086,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.530991136798292,per_stat,0.9166602298858466,184b1759-f881-5948-aec7-d626be06d67a,False,0.5606567690144086,0.4461310803890228,1.0,0.9901885057480548,,
2026-02-04T18:32:43.302772+00:00,9690873,124527,174285,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,24.5,22.643975397353852,6.27733518316344,0.35371034880204266,0.5423043182508296,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.52403392987326,per_stat,0.9166112703220441,184b1759-f881-5948-aec7-d626be06d67a,False,0.5423043182508296,0.46012362837791443,0.9999998211860657,0.9901309062612285,,
2026-02-04T18:32:43.302772+00:00,9690845,124527,55716,Rebs+Asts,2026-02-04T18:32:43.289268+00:00,15.5,13.319697624920043,4.180852481414713,0.26073213204238155,0.559444163527427,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.14062053520053,per_stat,0.9165125912048295,184b1759-f881-5948-aec7-d626be06d67a,False,0.559444163527427,0.43424201011657715,0.9999996423721313,0.9900148131821525,,
2026-02-04T18:32:43.302772+00:00,9685898,124525,216422,Pts+Asts,2026-02-04T18:32:43.289268+00:00,25.5,22.616391699772958,7.71738087240193,0.330533685734098,0.5773681805909383,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.595513548419902,per_stat,0.9165117135223191,184b1759-f881-5948-aec7-d626be06d67a,False,0.5773681805909383,0.4163075387477875,1.0,0.990013780614493,,
2026-02-04T18:32:43.302772+00:00,9687797,124528,217804,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,27.5,24.076763365887206,6.691453439711938,0.27883508372194665,0.4301195839708576,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.34138475046292,per_stat,0.9164788524837624,184b1759-f881-5948-aec7-d626be06d67a,False,0.4301195839708576,0.5606211423873901,0.9999997615814209,0.9899751205691323,,
2026-02-04T18:32:43.302772+00:00,9694647,124527,186551,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,19.5,19.463196048671467,5.676661565034875,0.4623308437094785,0.47477454744244274,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.55805288783282,per_stat,0.9163880249310306,184b1759-f881-5948-aec7-d626be06d67a,False,0.47477454744244274,0.5077933073043823,0.9999998807907104,0.9898682646247419,,
2026-02-04T18:32:43.302772+00:00,9690255,124529,54957,Points,2026-02-04T18:32:43.289268+00:00,19.5,18.543099993562517,7.676150090228248,0.42473462672553175,0.6416674802438797,stat_forecast_v1,forecast_calibration_2026-02-04.json,21.49959346451604,per_stat,0.916357683585989,184b1759-f881-5948-aec7-d626be06d67a,False,0.6416674802438797,0.3400481343269348,0.9999992847442627,0.989832568924693,,
2026-02-04T18:32:43.302772+00:00,9685875,124525,25445,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,22.5,22.596200696955393,7.582875832706554,0.47876577236205753,0.5523808733757445,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.66054644013249,per_stat,0.9163435189711386,184b1759-f881-5948-aec7-d626be06d67a,False,0.5523808733757445,0.4266017973423004,1.0,0.9898159046719278,,
2026-02-04T18:32:43.302772+00:00,9691649,124527,25443,Pts+Asts,2026-02-04T18:32:43.289268+00:00,21.5,19.657037236122985,8.089517762279199,0.3860498585044285,0.534207128002544,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.06938105329175,per_stat,0.9159824336815883,184b1759-f881-5948-aec7-d626be06d67a,False,0.534207128002544,0.41426458954811096,1.0,0.9893910984489275,,
2026-02-04T18:32:43.302772+00:00,9688173,124530,26792,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,23.5,23.893268729095215,12.150839205792238,0.49649579190842597,0.6162577749925484,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.57007588124535,per_stat,0.9159742027475282,184b1759-f881-5948-aec7-d626be06d67a,False,0.6162577749925484,0.33497217297554016,1.0,0.989381414997092,,
2026-02-04T18:32:43.302772+00:00,9690754,124527,265114,Points,2026-02-04T18:32:43.289268+00:00,24.5,20.785864196148875,7.139060370331909,0.2774971889818927,0.5690478653257989,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.9159558441214737,184b1759-f881-5948-aec7-d626be06d67a,False,0.5690478653257989,0.3784303367137909,0.9999998211860657,0.9893598166134984,,
2026-02-04T18:32:43.302772+00:00,9690256,124529,54957,Pts+Asts,2026-02-04T18:32:43.289268+00:00,23.5,22.33269495071652,8.441466334205277,0.4217127900399358,0.6458204431201633,stat_forecast_v1,forecast_calibration_2026-02-04.json,21.49959346451604,per_stat,0.9159442485174385,184b1759-f881-5948-aec7-d626be06d67a,False,0.6458204431201633,0.3051587641239166,1.0,0.9893461747263983,,
2026-02-04T18:32:43.302772+00:00,9691554,124527,188003,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,35.5,29.85785341636195,8.782115146623601,0.24215334712006154,0.535109712892398,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.86013521970224,per_stat,0.9159332474175537,184b1759-f881-5948-aec7-d626be06d67a,False,0.535109712892398,0.40939050912857056,1.0,0.9893332322559455,,
2026-02-04T18:32:43.302772+00:00,9691825,124526,227344,Pts+Asts,2026-02-04T18:32:43.289268+00:00,21.5,19.125760329416043,8.654111674187853,0.3698977494069564,0.4894507359665149,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.371373464733008,per_stat,0.9158526591817768,184b1759-f881-5948-aec7-d626be06d67a,False,0.4894507359665149,0.4475816786289215,0.9999999403953552,0.9892384225667963,,
2026-02-04T18:32:43.302772+00:00,9690756,124527,265114,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,34.5,30.642970337220305,7.173882680707939,0.27181062552044755,0.5714562989023988,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.9158474601608195,184b1759-f881-5948-aec7-d626be06d67a,False,0.5714562989023988,0.3676833212375641,1.0,0.9892323060715524,,
2026-02-04T18:32:43.302772+00:00,9691822,124526,227344,Points,2026-02-04T18:32:43.289268+00:00,17.5,15.55916899684147,7.530765221733247,0.3729256346401397,0.48104466254112177,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.371373464733008,per_stat,0.9158289498500087,184b1759-f881-5948-aec7-d626be06d67a,False,0.48104466254112177,0.4539700746536255,0.9999994039535522,0.9892105292353044,,
2026-02-04T18:32:43.302772+00:00,9687757,124528,271607,Points,2026-02-04T18:32:43.289268+00:00,9.5,12.715486174776462,6.268274613350024,0.66756929419068,0.70145664643346,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.822147925219987,per_stat,0.9158260416503938,184b1759-f881-5948-aec7-d626be06d67a,False,0.70145664643346,0.8570666909217834,0.999981701374054,0.9892071078239928,,
2026-02-04T18:32:43.302772+00:00,9692182,124312,1290,Points,2026-02-04T18:32:43.289268+00:00,22.5,18.96713782543006,6.753037372845738,0.27518948719098413,0.5156508513312179,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.530991136798292,per_stat,0.9158193879983568,184b1759-f881-5948-aec7-d626be06d67a,False,0.5156508513312179,0.4363633990287781,0.999998927116394,0.9891992799980669,,
2026-02-04T18:32:43.302772+00:00,9690223,124529,272067,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,25.5,19.86791552139195,6.67715159827929,0.179213035882834,0.2512382025485447,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.68273384892254,per_stat,0.9157842864248114,184b1759-f881-5948-aec7-d626be06d67a,False,0.2512382025485447,0.8990234732627869,0.9999960660934448,0.9891579840291898,,
2026-02-04T18:32:43.302772+00:00,9698772,124525,216422,Points,2026-02-04T18:32:43.289268+00:00,20.0,18.126982324706265,7.102759026377144,0.36915279982300475,0.5814003759625201,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.595513548419902,per_stat,0.9157837662685127,184b1759-f881-5948-aec7-d626be06d67a,False,0.5814003759625201,0.41753295063972473,0.9999986886978149,0.9891573720806031,,
2026-02-04T18:32:43.302772+00:00,9685795,124525,188017,Pts+Asts,2026-02-04T18:32:43.289268+00:00,32.5,26.26377053435615,7.18494007461682,0.1742382556680684,0.5231804430662795,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.651495383672273,per_stat,0.9157515026386087,184b1759-f881-5948-aec7-d626be06d67a,False,0.5231804430662795,0.406418114900589,1.0,0.9891194148689515,,
2026-02-04T18:32:43.302772+00:00,9691827,124526,227344,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,27.5,25.1476918034915,10.655633612383236,0.3944725270583056,0.49172221761920054,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.371373464733008,per_stat,0.9157470687352061,184b1759-f881-5948-aec7-d626be06d67a,False,0.49172221761920054,0.43675458431243896,1.0,0.9891141985120072,,
2026-02-04T18:32:43.302772+00:00,9691641,124527,188003,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,39.5,33.112385248630815,8.442460399600776,0.2072986088559451,0.5078934157478163,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.86013521970224,per_stat,0.9157388036869871,184b1759-f881-5948-aec7-d626be06d67a,False,0.5078934157478163,0.42025116086006165,1.0,0.9891044749258672,,
2026-02-04T18:32:43.302772+00:00,9685791,124525,188017,Points,2026-02-04T18:32:43.289268+00:00,28.5,22.92202895851989,7.6033548525989385,0.21203500463940705,0.5322925313616091,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.651495383672273,per_stat,0.9157139186214158,184b1759-f881-5948-aec7-d626be06d67a,False,0.5322925313616091,0.39468634128570557,1.0,0.9890751983781362,,
2026-02-04T18:32:43.302772+00:00,9685917,124525,10787,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,20.0,20.24280372211613,6.947509780237256,0.48523456014075317,0.5789439980598651,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.75074443673129,per_stat,0.9156910254718849,184b1759-f881-5948-aec7-d626be06d67a,False,0.5789439980598651,0.3488237261772156,0.9999995231628418,0.989048265261041,,
2026-02-04T18:32:43.302772+00:00,9685860,124525,183194,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,26.5,24.61928591494959,7.964153148692484,0.3824972175666771,0.5097144408495604,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.35582927919857,per_stat,0.9156858505191405,184b1759-f881-5948-aec7-d626be06d67a,False,0.5097144408495604,0.41427457332611084,0.9999992251396179,0.9890421770813419,,
2026-02-04T18:32:43.302772+00:00,9691650,124527,25443,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,19.5,19.373058484982753,7.691273461687264,0.46751685166880586,0.5299730025046617,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.06938105329175,per_stat,0.9156841984923756,184b1759-f881-5948-aec7-d626be06d67a,False,0.5299730025046617,0.39459604024887085,0.9999992847442627,0.9890402335204419,,
2026-02-04T18:32:43.302772+00:00,9690842,124527,55716,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,30.5,26.452863148778544,9.272860145483572,0.31193588202796163,0.5200548210759174,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.14062053520053,per_stat,0.9156694399180701,184b1759-f881-5948-aec7-d626be06d67a,False,0.5200548210759174,0.4029805362224579,1.0,0.9890228704918472,,
2026-02-04T18:32:43.302772+00:00,9685965,124525,188002,Pts+Asts,2026-02-04T18:32:43.289268+00:00,22.5,20.377100956455287,5.933853640819986,0.3292363266315792,0.5613205503488894,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.703457278854533,per_stat,0.9156678421901536,184b1759-f881-5948-aec7-d626be06d67a,False,0.5613205503488894,0.36358410120010376,0.9999999403953552,0.9890209908119455,,
2026-02-04T18:32:43.302772+00:00,9690808,124529,226921,Pts+Asts,2026-02-04T18:32:43.289268+00:00,22.5,19.56049465036134,6.7911546099033275,0.3062639266170879,0.48088018341431993,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.171532517122701,per_stat,0.9156306164167607,184b1759-f881-5948-aec7-d626be06d67a,False,0.48088018341431993,0.4380997121334076,1.0,0.9889771957844243,,
2026-02-04T18:32:43.302772+00:00,9690807,124529,226921,Points,2026-02-04T18:32:43.289268+00:00,20.5,17.159419690752156,6.2677708199256035,0.2700206308294525,0.4620550243236802,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.171532517122701,per_stat,0.9156243483241653,184b1759-f881-5948-aec7-d626be06d67a,False,0.4620550243236802,0.45627427101135254,0.9999998807907104,0.9889698215578415,,
2026-02-04T18:32:43.302772+00:00,9691711,124527,25443,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,24.5,23.727762408952366,8.169937498691857,0.4381261459292439,0.5365382347976735,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.06938105329175,per_stat,0.9155993908467326,184b1759-f881-5948-aec7-d626be06d67a,False,0.5365382347976735,0.3818032443523407,1.0,0.9889404598196855,,
2026-02-04T18:32:43.302772+00:00,9685967,124525,188002,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,30.5,27.88753840744459,6.683701759386407,0.3207225337558036,0.5649772873006782,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.703457278854533,per_stat,0.9155598844771526,184b1759-f881-5948-aec7-d626be06d67a,False,0.5649772873006782,0.35215115547180176,1.0,0.9888939817378266,,
2026-02-04T18:32:43.302772+00:00,9691826,124526,227344,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,23.5,21.581100470916862,9.344269444393458,0.3978698993030618,0.49462509659749954,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.371373464733008,per_stat,0.9155506426769343,184b1759-f881-5948-aec7-d626be06d67a,False,0.49462509659749954,0.41831904649734497,1.0,0.9888831090316874,,
2026-02-04T18:32:43.302772+00:00,9690843,124527,55716,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,36.5,30.93944295037692,9.323642748352404,0.25783955474416786,0.4909993819784074,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.14062053520053,per_stat,0.9155369520112475,184b1759-f881-5948-aec7-d626be06d67a,False,0.4909993819784074,0.4207819998264313,1.0,0.9888670023661735,,
2026-02-04T18:32:43.302772+00:00,9688174,124530,26792,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,26.5,26.49105451702809,13.216470081401246,0.4846411560563406,0.5811894429092561,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.57007588124535,per_stat,0.9155239455432684,184b1759-f881-5948-aec7-d626be06d67a,False,0.5811894429092561,0.33461272716522217,1.0,0.9888517006391393,,
2026-02-04T18:32:43.302772+00:00,9690846,124527,265114,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,29.5,26.23892410398199,7.819749285188764,0.3152684066565403,0.5601882622166636,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.9154667895404129,184b1759-f881-5948-aec7-d626be06d67a,False,0.5601882622166636,0.3498023748397827,1.0,0.9887844582828387,,
2026-02-04T18:32:43.302772+00:00,9685918,124525,10787,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,22.5,22.888874525054828,7.754479818266018,0.49428315836897274,0.5719071503727267,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.75074443673129,per_stat,0.9154572567404777,184b1759-f881-5948-aec7-d626be06d67a,False,0.5719071503727267,0.33835113048553467,0.9999999403953552,0.9887732432240915,,
2026-02-04T18:32:43.302772+00:00,9690840,124527,55716,Points,2026-02-04T18:32:43.289268+00:00,20.5,17.619745325457362,7.903625203247054,0.33444057096056956,0.49901430987128315,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.14062053520053,per_stat,0.9154514342229388,184b1759-f881-5948-aec7-d626be06d67a,False,0.49901430987128315,0.4063868820667267,0.9999990463256836,0.9887663932034575,,
2026-02-04T18:32:43.302772+00:00,9688210,124530,271605,Pts+Asts,2026-02-04T18:32:43.289268+00:00,16.5,16.050454158209156,5.601686008829403,0.4326974695903363,0.5051239037061077,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.686260481485803,per_stat,0.9154089779113159,184b1759-f881-5948-aec7-d626be06d67a,False,0.5051239037061077,0.4400124251842499,0.9999988079071045,0.9887164446015482,,
2026-02-04T18:32:43.302772+00:00,9690660,124529,226921,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,25.5,23.428254382214952,8.107447010647075,0.37554295709385577,0.4735271810003666,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.171532517122701,per_stat,0.9153727079864518,184b1759-f881-5948-aec7-d626be06d67a,False,0.4735271810003666,0.4251202940940857,1.0,0.9886737741017079,,
2026-02-04T18:32:43.302772+00:00,9685900,124525,216422,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,32.5,28.63568712626425,8.702873257985521,0.30801683698214277,0.5129814907150141,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.595513548419902,per_stat,0.9153681941414786,184b1759-f881-5948-aec7-d626be06d67a,False,0.5129814907150141,0.3867156505584717,1.0,0.9886684636958573,,
2026-02-04T18:32:43.302772+00:00,9685966,124525,188002,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,25.5,23.20432646429151,5.214583731981817,0.295935761352643,0.5427139323866901,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.703457278854533,per_stat,0.9153474512510691,184b1759-f881-5948-aec7-d626be06d67a,False,0.5427139323866901,0.35732293128967285,1.0,0.9886440602953754,,
2026-02-04T18:32:43.302772+00:00,9691707,124527,186551,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,18.0,16.93478863192633,5.969793309332145,0.39658804563263794,0.42012947574013226,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.55805288783282,per_stat,0.9153338782525146,184b1759-f881-5948-aec7-d626be06d67a,False,0.42012947574013226,0.4755816161632538,0.9999991655349731,0.9886280920617818,,
2026-02-04T18:32:43.302772+00:00,9689152,124525,188017,FG Attempted,2026-02-04T18:32:43.289268+00:00,21.5,16.742093056749106,4.152781312263975,0.10273560173683094,0.5283565223588191,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.651495383672273,per_stat,0.9153171701685854,184b1759-f881-5948-aec7-d626be06d67a,False,0.5283565223588191,0.3684709966182709,1.0,0.9886084354924534,,
2026-02-04T18:32:43.302772+00:00,9685796,124525,188017,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,34.0,28.43449548835414,8.268364374564626,0.23160245905618182,0.504723243153525,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.651495383672273,per_stat,0.9152157225872717,184b1759-f881-5948-aec7-d626be06d67a,False,0.504723243153525,0.3832544684410095,1.0,0.9884890853967901,,
2026-02-04T18:32:43.302772+00:00,9690809,124529,226921,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,23.5,21.027179422605695,7.709709892498932,0.34989855901401234,0.46116240892667304,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.171532517122701,per_stat,0.9151854873833232,184b1759-f881-5948-aec7-d626be06d67a,False,0.46116240892667304,0.4229770600795746,1.0,0.9884535145686155,,
2026-02-04T18:32:43.302772+00:00,9688212,124530,271605,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,22.5,21.45213465259716,6.2173705777225825,0.4016965600621806,0.4758602833158244,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.686260481485803,per_stat,0.9151651105634555,184b1759-f881-5948-aec7-d626be06d67a,False,0.4758602833158244,0.4071188271045685,1.0,0.9884295418393595,,
2026-02-04T18:32:43.302772+00:00,9688211,124530,271605,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,20.5,19.325135953494797,5.819267783882818,0.3867447371123047,0.48256216149149544,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.686260481485803,per_stat,0.9151398128137133,184b1759-f881-5948-aec7-d626be06d67a,False,0.48256216149149544,0.39878255128860474,0.9999999403953552,0.9883997797808391,,
2026-02-04T18:32:43.302772+00:00,9685894,124525,216422,Points,2026-02-04T18:32:43.289268+00:00,20.5,18.126982324706265,7.102759026377144,0.3429250413521323,0.5519318403210854,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.595513548419902,per_stat,0.9150821992511334,184b1759-f881-5948-aec7-d626be06d67a,False,0.5519318403210854,0.41375818848609924,0.9999985694885254,0.9883319991189805,,
