over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
0,Two Pointers Attempted,186.0,1.2142857142857142,0.39361702127659576,0.5852638456801135,0.4723527133464813,0.18781464321977626,0.3649823016819807,2025-2026
0,Pts+Asts,187.0,1.4033770956281648,0.25925925925925924,0.32396464569169153,0.45971110463142395,0.11230768137986517,0.4070898418551056,2025-2026
0,Free Throws Made,213.0,1.7067308357459403,0.20930232558139536,0.15223250658547038,0.8363929390907288,0.8093374207751876,0.3845060760232838,2025-2026
0,Offensive Rebounds,186.0,1.5709459143122726,0.2074468085106383,0.6662197197520219,0.6139432191848755,0.7148395263987253,0.4726805744559114,2025-2026
0,Pts+Rebs,183.0,1.4896086025337847,0.1783783783783784,0.2241207135868463,0.31505265831947327,0.34302700582311696,0.47972064562772937,2025-2026
1,Fantasy Score,164.0,0.8469957071956118,0.6144578313253012,0.4746689828731255,0.9019089937210083,0.8492963369702909,0.39667917937713526,2025-2026
1,Pts+Asts,210.0,1.331736127833338,0.28773584905660377,0.23337046016651886,0.24047398567199707,0.3162557977889422,0.4662235817877106,2025-2026
1,FG Attempted,178.0,1.1849112573138625,0.23333333333333334,0.2727726511510163,0.7045843005180359,0.7391803773772356,0.3667397554095319,2025-2026
1,Points,45.0,1.0870786050912833,0.3829787234042553,0.24436547269336606,0.6453544497489929,0.9319629210202718,0.7019375183085779,2025-2026
0,Pts+Asts,196.0,1.3035066313035717,0.20707070707070707,0.08690469928345766,0.1076146587729454,0.02013144168893718,0.43658655326970863,2025-2026
0,Pts+Rebs+Asts,190.0,1.5686668978043357,0.21875,0.4191781783987079,0.17011503875255585,0.057388169303940396,0.45876780138287915,2025-2026
0,Fantasy Score,187.0,0.8961917207019691,0.5873015873015873,0.2756935598139458,0.17159812152385712,0.25208716544264353,0.3176385682426202,2025-2026
1,Rebs+Asts,187.0,1.2707439016814075,0.21164021164021163,0.41521464044746215,0.687228262424469,0.39064417041661786,0.40874906463024685,2025-2026
0,Fantasy Score,194.0,0.8684543346342488,0.6173469387755102,0.3214851839769298,0.22351063787937164,0.3723168236672511,0.39890468093422016,2025-2026
0,Pts+Rebs,190.0,1.6123853069936656,0.20833333333333334,0.3173182119043226,0.14641062915325165,0.07104363911942166,0.4819747995133835,2025-2026
1,Pts+Rebs+Asts,164.0,0.9589127825207154,0.5481927710843374,0.3093413434159797,0.7553154826164246,0.9204855189204496,0.39166957833272403,2025-2026
0,Pts+Asts,190.0,1.7738589194069672,0.109375,0.17935955182394306,0.16775378584861755,0.0524922394969248,0.45787515852255656,2025-2026
0,Points,183.0,1.5389235683313889,0.21081081081081082,0.1894482882162307,0.08853308856487274,0.14868878795776136,0.43155370931623854,2025-2026
0,Pts+Rebs+Asts,194.0,0.869175660345632,0.6071428571428571,0.21267992359511192,0.12216249108314514,0.07190905665329118,0.40404472534035074,2025-2026
1,Pts+Rebs,164.0,0.9204082086465951,0.5783132530120482,0.21125355244336658,0.5866779685020447,0.8372055141847542,0.3700172163254969,2025-2026
1,Points,210.0,1.2669104293105662,0.330188679245283,0.29648069366240104,0.375126451253891,0.7515140279299847,0.36262686637868274,2025-2026
0,Pts+Rebs,194.0,0.8537763050994935,0.5969387755102041,0.173543086567903,0.10897578299045563,0.05263226053873945,0.3315990236647234,2025-2026
0,Points,190.0,1.695384655183872,0.171875,0.3396855252637105,0.2239363193511963,0.07496590017330444,0.4121293806034232,2025-2026
0,Fantasy Score,190.0,1.4788390438803278,0.24479166666666666,0.35064366110600653,0.26409024000167847,0.17045251810364354,0.4544307819658796,2025-2026
0,Offensive Rebounds,192.0,1.103448275862069,0.422680412371134,0.6306592828227426,0.3476548492908478,0.17716929113928198,0.4757486947215947,2025-2026
1,Pts+Rebs+Asts,210.0,1.2621358989579303,0.2830188679245283,0.32084445226886066,0.5431646108627319,0.8523064134656494,0.40636817856594765,2025-2026
1,Pts+Asts,45.0,1.0873605620282654,0.3191489361702128,0.2328502667067873,0.4246979355812073,0.8529209796618332,0.5094909766384481,2025-2026
1,Personal Fouls,192.0,0.7403598681311181,0.5927835051546392,0.5422134119798587,0.3359072208404541,0.2026351669086948,0.344253826488312,2025-2026
0,Pts+Rebs,136.0,1.6385542545216172,0.16666666666666666,0.4642412072633912,0.3671758472919464,0.1341468857391132,0.4159156507291752,2025-2026
0,Pts+Rebs+Asts,178.0,0.7526427044756271,0.7388888888888889,0.006153845448548455,0.3734431862831116,0.28203599567940973,0.33722464491171655,2025-2026
0,Points,187.0,1.3257462875273163,0.328042328042328,0.4082748531399101,0.4605255722999573,0.24274701736772397,0.34684916044778236,2025-2026
1,Rebounds,192.0,1.057157805703308,0.42783505154639173,0.5401251846141862,0.16049548983573914,0.09017945281539849,0.4526230720801202,2025-2026
0,Two Pointers Attempted,187.0,1.3507222974397963,0.2698412698412698,0.5025071799045384,0.5655089616775513,0.3584678963695265,0.29596594515123614,2025-2026
0,Fantasy Score,42.0,0.9581383729312313,0.5,0.6098956548618336,0.6892557740211487,0.8723446962835776,0.4558636832245897,2025-2026
0,Pts+Rebs+Asts,138.0,0.7742200570887942,0.6857142857142857,0.3795616177421089,0.13043156266212463,0.058680681501118825,0.4114064708392965,2025-2026
0,Assists,168.0,0.8448276000981101,0.5823529411764706,0.7531741496848686,0.9196228981018066,0.9897293920606506,0.4556142989516575,2025-2026
1,Rebounds,213.0,1.2363183610330322,0.3116279069767442,0.6985602355267186,0.9265612959861755,0.9495800688736838,0.5176363273346768,2025-2026
1,Assists,98.0,1.6731707667339997,0.22,0.731608467030424,0.9473544955253601,0.9756450754736827,0.4412315566277089,2025-2026
1,Points,172.0,0.837330829109052,0.7011494252873564,0.22555074136160191,0.6665433645248413,0.8201831295447276,0.40872998906769853,2025-2026
0,3-PT Attempted,187.0,1.3384457849307525,0.3333333333333333,0.31051706748810487,0.6161397695541382,0.4581572347782708,0.40266728685053926,2025-2026
0,Free Throws Attempted,168.0,0.9438202570821443,0.4235294117647059,0.7695377747897569,0.703538179397583,0.24389403253730196,0.5469088898531652,2025-2026
0,Rebounds,187.0,1.2738419568876143,0.3386243386243386,0.5376757373320231,0.5554105043411255,0.583982575979945,0.4744620299007044,2025-2026
0,FG Attempted,160.0,0.963045879742634,0.6049382716049383,0.3091811001248314,0.07056572288274765,0.04084105542359543,0.29920773835397146,2025-2026
1,Defensive Rebounds,192.0,1.0434782825030096,0.37628865979381443,0.4540766305545187,0.25471630692481995,0.2247096814365562,0.4276585037993476,2025-2026
0,Pts+Rebs+Asts,187.0,0.962532900781558,0.5132275132275133,0.28368188766261004,0.20749561488628387,0.08782699230353731,0.41055436174674487,2025-2026
1,Rebs+Asts,98.0,1.7899544275382921,0.19,0.8302468283019845,0.9148358106613159,0.8259819661566675,0.6105218454002757,2025-2026
1,Rebounds,138.0,1.0894737013970435,0.4142857142857143,0.7437333604931741,0.8085349202156067,0.9176252941939599,0.5466699745326623,2025-2026
0,FG Attempted,186.0,1.0137693498546534,0.5053191489361702,0.5580443474888319,0.46230554580688477,0.439848396976271,0.3869286768266866,2025-2026
0,Pts+Asts,114.0,0.7109764915388742,0.7758620689655172,0.46482166751754367,0.10546915978193283,0.01914013424834773,0.4035851711419551,2025-2026
0,Pts+Rebs,187.0,0.8873372831195142,0.6296296296296297,0.2226310782179134,0.2238464057445526,0.30557991973221443,0.4295681250955775,2025-2026
1,FG Attempted,213.0,1.7186360485217318,0.14418604651162792,0.5688110656951767,0.7262133955955505,0.9286480632732607,0.447920043682637,2025-2026
1,Pts+Rebs+Asts,112.0,0.8907741683737067,0.5526315789473685,0.7187036523868601,0.7136654853820801,0.819435764960003,0.5238566004236864,2025-2026
1,Pts+Rebs,178.0,0.7650429917891418,0.7,0.0040878014930265695,0.24683637917041779,0.1717935166135465,0.36818340403049354,2025-2026
1,FG Attempted,168.0,0.8848528387149189,0.6352941176470588,0.587394854907966,0.7291570901870728,0.8458601211530284,0.35078994779026335,2025-2026
0,Rebs+Asts,186.0,1.3819483026397523,0.2074468085106383,0.6579945826859004,0.6013765335083008,0.35440463964917907,0.524068838757471,2025-2026
1,Points,98.0,1.9063400681154326,0.22,0.5822237689850106,0.9703797698020935,0.9433633651512401,0.4607962181740058,2025-2026
0,Fantasy Score,93.0,0.8586615159931476,0.5684210526315789,0.6460852398827379,0.5281074047088623,0.6650155917196622,0.45313494000648613,2025-2026
0,Pts+Asts,178.0,0.7480690575736095,0.7333333333333333,0.00393575482946881,0.2404734343290329,0.1501016495519935,0.3473977371322293,2025-2026
1,Rebs+Asts,192.0,0.9810749205601585,0.5463917525773195,0.5194316362403113,0.6241817474365234,0.613385038894745,0.4115284866678513,2025-2026
1,Pts+Rebs,112.0,0.8036739239229725,0.6666666666666666,0.6379497115326529,0.4863601624965668,0.2414507978321971,0.44609889529443203,2025-2026
0,Pts+Rebs,187.0,1.3145869396446486,0.32275132275132273,0.3602132757300816,0.3380185067653656,0.17686345595613662,0.3826717812202052,2025-2026
0,Points,186.0,1.0716432609719777,0.3776595744680851,0.5675724919593638,0.5267155766487122,0.29921833963768907,0.44206966786723023,2025-2026
0,Pts+Rebs+Asts,112.0,1.152941155773546,0.35964912280701755,0.341546608642756,0.3425053358078003,0.3901447650213559,0.5113190478176182,2025-2026
0,Personal Fouls,168.0,0.734693848952708,0.6705882352941176,0.6754112393967565,0.611591637134552,0.4464151973871623,0.3790393702213989,2025-2026
1,3-PT Made,138.0,1.0781249799183574,0.40714285714285714,0.6541972632178092,0.735426127910614,0.7570559993309639,0.5261966390485109,2025-2026
0,Blks+Stls,138.0,0.7212543206491117,0.6071428571428571,0.5236973281253963,0.7236794829368591,0.6417749380628925,0.5299228536583602,2025-2026
1,Pts+Rebs+Asts,149.0,0.8547499032250323,0.5298013245033113,0.5446708289275343,0.6018012166023254,0.7513230165773543,0.5615621894541983,2025-2026
1,Pts+Asts,42.0,0.9005145502985387,0.5681818181818182,0.4799181996492821,0.37410908937454224,0.332991808307958,0.4889758287300394,2025-2026
0,Offensive Rebounds,138.0,0.8414634126768731,0.5428571428571428,0.6576550871952347,0.5092406868934631,0.493315438596121,0.5950313329948508,2025-2026
1,Personal Fouls,178.0,0.75,0.5944444444444444,0.010361196739249463,0.5792346596717834,0.4047967517861957,0.5248443106495932,2025-2026
0,Blks+Stls,138.0,0.8697479261692689,0.5214285714285715,0.3574549634010806,0.43399542570114136,0.5036675849755317,0.5401734588322666,2025-2026
1,Free Throws Attempted,138.0,0.9672897271698079,0.4357142857142857,0.6163718642314969,0.32173386216163635,0.13744937349073544,0.5295304482278248,2025-2026
1,FG Made,187.0,0.9196721014326803,0.5608465608465608,0.34619342721390933,0.16808095574378967,0.18465600312302785,0.3973630886019893,2025-2026
0,Personal Fouls,172.0,1.1621621446885826,0.3620689655172414,0.3825552441797594,0.43985581398010254,0.33350329175525706,0.4613198678125671,2025-2026
1,Free Throws Attempted,172.0,0.8543046537467639,0.5632183908045977,0.6061053068245198,0.7394245862960815,0.7847238966546622,0.4442557024427597,2025-2026
0,Rebs+Asts,93.0,0.8547793907857792,0.4631578947368421,0.5390162055345097,0.6263256669044495,0.7370904753836074,0.5745077128360042,2025-2026
0,Two Pointers Attempted,196.0,1.2966574091718968,0.23232323232323232,0.2390238243009346,0.5109768509864807,0.19870431877799805,0.36472081016067137,2025-2026
0,FG Attempted,112.0,1.1718062264769076,0.37719298245614036,0.32032648666028873,0.3140604794025421,0.1825651466715918,0.503580007658792,2025-2026
0,Assists,160.0,1.0126582495807857,0.4074074074074074,0.49036668056540633,0.2134254276752472,0.3200992135506788,0.4906243076006744,2025-2026
0,Pts+Asts,165.0,0.7359813215305885,0.6766467065868264,0.3405947450175085,0.07033408433198929,0.02400143802421928,0.4484769375019881,2025-2026
1,Two Pointers Made,157.0,0.8741648204382179,0.5345911949685535,0.2945371795224971,0.7558690905570984,0.7394266054187559,0.2805311141526334,2025-2026
1,Rebs+Asts,157.0,1.031298355330109,0.4276729559748428,0.38138411379864245,0.3261052072048187,0.4308742064415254,0.4169880777960112,2025-2026
0,FG Attempted,93.0,0.7575187616859382,0.6631578947368421,0.6291671883521954,0.11637573689222336,0.03281955649043175,0.4205920522891755,2025-2026
1,Pts+Asts,26.0,1.1973684110359692,0.32142857142857145,0.5218590622730989,0.5432577729225159,0.48764172126832905,0.5438770019751369,2025-2026
0,Points,165.0,0.8035714324813543,0.6167664670658682,0.37922793232015084,0.09195525199174881,0.052439830191937556,0.46908957182139643,2025-2026
1,Rebounds,196.0,0.9225199003651914,0.5303030303030303,0.33457845939078984,0.1208748072385788,0.2177975784975718,0.3624482587475036,2025-2026
0,Rebs+Asts,178.0,0.6371145106784253,0.7722222222222223,0.013544519771010396,0.43542468547821045,0.250927372508835,0.4214801257867861,2025-2026
0,Two Pointers Attempted,114.0,0.5970990897576314,0.8448275862068966,0.3425263682469151,0.19396153092384338,0.21763667487572402,0.5020445469715514,2025-2026
0,Rebs+Asts,187.0,0.9582723391151747,0.5185185185185185,0.2646888251358939,0.20225003361701965,0.18604326738801152,0.40810539708208926,2025-2026
0,Points,187.0,0.9226974023290089,0.5185185185185185,0.28173727197881204,0.15795141458511353,0.26212539098988313,0.410627531207387,2025-2026
1,Points,157.0,0.8655640639251198,0.5220125786163522,0.33298476326246784,0.6300601363182068,0.8254911703106745,0.3853013991380975,2025-2026
1,Rebounds,157.0,1.0044291003883983,0.46540880503144655,0.36496831807844826,0.7649807929992676,0.9356189712505038,0.36446047234725737,2025-2026
0,Rebounds,172.0,0.7610619480704831,0.6436781609195402,0.4600535290197251,0.5974757075309753,0.14290666816792028,0.4511646486080684,2025-2026
0,Pts+Asts,93.0,0.7664835004181181,0.6105263157894737,0.5290192762929642,0.18960802257061005,0.07223299464412303,0.5098482990852494,2025-2026
1,Pts+Rebs,149.0,0.8384244360135308,0.5165562913907285,0.4235512678092643,0.5471600294113159,0.7802802154790096,0.48579687279036565,2025-2026
0,Pts+Asts,183.0,0.8571119574124105,0.745945945945946,0.04747490708770172,0.16758830845355988,0.21476195802561188,0.26919991421197104,2025-2026
0,Points,26.0,1.258064547091196,0.32142857142857145,0.6028943778459038,0.9171693325042725,0.9535328271216189,0.5707568036342529,2025-2026
0,Personal Fouls,112.0,1.1244979402857123,0.42105263157894735,0.39898493822602993,0.4769723415374756,0.44278028151416954,0.4863418352676979,2025-2026
0,Turnovers,172.0,0.7251264557232949,0.6724137931034483,0.6037244475041501,0.6462288498878479,0.5157786214956654,0.5050729715728404,2025-2026
0,Points,138.0,0.7622478155726288,0.65,0.4059614313753302,0.11613855510950089,0.030082428512499777,0.4553115998840269,2025-2026
0,Blks+Stls,213.0,1.1576086506529224,0.3581395348837209,0.37678784869328447,0.5484129786491394,0.5404984942936011,0.541458082495928,2025-2026
0,Free Throws Made,112.0,0.4,0.5526315789473685,0.2887883441332085,0.6541585922241211,0.48611674429353097,0.34885211612518546,2025-2026
1,Points,130.0,1.684173678465844,0.17424242424242425,0.5408331215608378,0.5917835831642151,0.7554702406857884,0.48595879846754825,2025-2026
0,Rebounds,130.0,1.5476191179011716,0.17424242424242425,0.5892170460110995,0.5413466691970825,0.6845719142156854,0.5417856743355883,2025-2026
1,Fantasy Score,178.0,1.1692493749779382,0.2777777777777778,0.23986993114735145,0.33202409744262695,0.42520051624366273,0.18606941183077452,2025-2026
1,Pts+Rebs+Asts,178.0,1.2302813129779422,0.2111111111111111,0.21923657526039386,0.44026145339012146,0.5501270314988705,0.3168241021252223,2025-2026
1,Pts+Rebs,178.0,1.2365691319996415,0.2222222222222222,0.17352679337604227,0.41746556758880615,0.5076707722801664,0.3307770091926149,2025-2026
0,Fantasy Score,196.0,1.0413673909114765,0.43434343434343436,0.41751458598588337,0.13225488364696503,0.09622548543615661,0.2108494657299079,2025-2026
1,Pts+Rebs+Asts,45.0,1.097960699045654,0.3829787234042553,0.23437347272564543,0.5906833410263062,0.907253628080325,0.5585100085930181,2025-2026
0,Fantasy Score,183.0,1.358459034188928,0.20540540540540542,0.2458370397664665,0.2279224991798401,0.43217449860724877,0.39571827350087724,2025-2026
1,Fantasy Score,210.0,1.2110493283099828,0.32547169811320753,0.38230248631111247,0.5383161902427673,0.8614726415358808,0.3460503137691423,2025-2026
1,Points,178.0,1.2124220595416069,0.28888888888888886,0.2869491713087765,0.543133556842804,0.7347846301166039,0.3354729658878116,2025-2026
1,Pts+Rebs,45.0,1.0804549561692236,0.3617021276595745,0.2105173994205832,0.43528735637664795,0.8353757430021793,0.3765194984919622,2025-2026
0,Pts+Rebs+Asts,183.0,1.4959869703771562,0.16756756756756758,0.1772890982917496,0.09959038347005844,0.09012769207522342,0.4798922930783656,2025-2026
0,Pts+Rebs+Asts,196.0,1.0726368436061064,0.41414141414141414,0.42995261661362427,0.08580797910690308,0.03959364928624277,0.3293482010547571,2025-2026
0,Points,196.0,1.315083182984506,0.18686868686868688,0.08286985367549897,0.07716421782970428,0.013904914055540174,0.5944368076035849,2025-2026
0,Fantasy Score,178.0,0.7431602279818391,0.7944444444444444,0.007733946245436686,0.3584807813167572,0.2836150919734575,0.3217072224713086,2025-2026
1,Two Pointers Attempted,149.0,0.7177263857070205,0.5894039735099338,0.4060486697301613,0.44701069593429565,0.22833749114694796,0.42700323620264663,2025-2026
0,Two Pointers Attempted,112.0,1.1807229322659687,0.37719298245614036,0.43469751347676977,0.7372329831123352,0.5994788149594796,0.3955964661714331,2025-2026
0,FG Made,112.0,1.1042253283814911,0.45614035087719296,0.3180318710968474,0.45682889223098755,0.32483637995319464,0.46679960349964866,2025-2026
0,Two Pointers Attempted,160.0,0.9533678756476683,0.5370370370370371,0.3821622906748926,0.1864246428012848,0.2961791392368649,0.3225193462480055,2025-2026
