over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Pts+Rebs+Asts,152.0,0.9696233562489883,0.474025974025974,0.5588380106402636,0.4849589765071869,0.2764342869349288,0.5149513479716774,2025-2026
1,Pts+Asts,162.0,0.942437230987412,0.524390243902439,0.4841234622830864,0.6906321048736572,0.8492706346475153,0.23625850105747595,2025-2026
0,FG Attempted,191.0,1.618644030146385,0.08290155440414508,0.5932768389143256,0.20598159730434418,0.09504637537347214,0.27550230967900624,2025-2026
1,Points,106.0,1.5207226447413866,0.2777777777777778,0.614105899299775,0.9535872936248779,0.9885723972689878,0.6223802554835658,2025-2026
1,Rebs+Asts,113.0,1.3586235435502305,0.2608695652173913,0.6521055536926572,0.9677379727363586,0.9561865615644232,0.4637037136038806,2025-2026
0,Steals,163.0,0.9858871342121995,0.46060606060606063,0.32734033793552525,0.6743693351745605,0.6656642311470862,0.05357815338231216,2025-2026
1,Pts+Rebs,183.0,0.8500740903662786,0.7297297297297297,0.07501052363201631,0.20281563699245453,0.05164147570797594,0.010560624198941049,2025-2026
1,Pts+Asts,174.0,1.0335743720190633,0.4772727272727273,0.26424770321947366,0.5967034697532654,0.8490179537309651,0.2931394458924153,2025-2026
1,Fantasy Score,180.0,1.0601234016177794,0.4065934065934066,0.3599271971631496,0.755497932434082,0.6608990621852221,0.27264275782832625,2025-2026
1,Fantasy Score,171.0,0.9630913144953461,0.5606936416184971,0.37149833005258137,0.5743860006332397,0.7920893250840637,0.3409850061746357,2025-2026
1,Pts+Rebs+Asts,174.0,1.0204899465160429,0.4943181818181818,0.34554494146671516,0.7279735803604126,0.608727448291319,0.3920758626808756,2025-2026
0,Pts+Rebs+Asts,183.0,0.8638632832211302,0.7405405405405405,0.0881565561036512,0.340828537940979,0.22321800047062343,0.009500370497634377,2025-2026
0,Fantasy Score,174.0,1.078025998231357,0.4147727272727273,0.3374630594224366,0.5813897848129272,0.4667597070183614,0.13144689615334007,2025-2026
0,Fantasy Score,183.0,0.854972773312715,0.745945945945946,0.06822410630459443,0.4451739192008972,0.39336603567788947,0.011348221387554622,2025-2026
0,Steals,40.0,0.9523809956314903,0.42857142857142855,0.4992882034090905,0.8526926636695862,0.7143707351429553,0.25770419469815786,2025-2026
0,Steals,122.0,0.5495495566318643,0.5967741935483871,0.2601952327306548,0.042771290987730026,0.19980994671249605,0.1653614824253216,2025-2026
0,Offensive Rebounds,125.0,0.7530120768530111,0.4566929133858268,0.6161743096299691,0.13252630829811096,0.12811675865749605,0.6041983575681008,2025-2026
0,Steals,83.0,1.3833333278364606,0.2823529411764706,0.37524291586720493,0.40496498346328735,0.13899472532107093,0.521954450363844,2025-2026
0,Turnovers,120.0,0.9523809956314903,0.4180327868852459,0.7636529783554269,0.6176950931549072,0.2929827989991918,0.9682627744995387,2025-2026
1,Pts+Rebs,204.0,1.0694143122782085,0.4174757281553398,0.31858994144318836,0.5086920261383057,0.40518328325737457,0.2794434841359065,2025-2026
0,Free Throws Attempted,120.0,0.5555555702727522,0.32786885245901637,0.6847768018616719,0.2599351108074188,0.3121725794550878,0.8631573178647803,2025-2026
1,Free Throws Made,130.0,0.5555555702727522,0.4393939393939394,0.18506534859216714,0.25771868228912354,0.10307576347388583,0.11409557078197041,2025-2026
1,Two Pointers Made,40.0,1.0526316141707976,0.4523809523809524,0.6633609072869006,0.7077938914299011,0.45039498546386364,0.6424147127368769,2025-2026
0,FG Attempted,196.0,1.3443545442244693,0.13131313131313133,0.16789161718126044,0.15695638954639435,0.04308116225884537,0.06313418688539604,2025-2026
0,Offensive Rebounds,196.0,0.8400000080108644,0.5,0.6419441060143811,0.5198616981506348,0.6034494866423943,0.716003971726128,2025-2026
0,Two Pointers Made,83.0,1.8043478447908716,0.17647058823529413,0.550839476654214,0.6035769581794739,0.7178695896809476,0.6528064791848557,2025-2026
0,Turnovers,163.0,0.915730316227185,0.4727272727272727,0.7056351687224663,0.6469274163246155,0.560625969503952,0.9677717978437591,2025-2026
1,Personal Fouls,213.0,0.953731315114712,0.4697674418604651,0.4693187570408286,0.8218103647232056,0.7371934095670134,0.6939627145660969,2025-2026
0,Pts+Rebs+Asts,166.0,1.209324955336452,0.31547619047619047,0.5306789825104554,0.39158350229263306,0.2724369546266934,0.6559653468265508,2025-2026
1,FG Attempted,111.0,1.0277777427718764,0.45132743362831856,0.6164002072864067,0.6456044316291809,0.7574674880071519,0.8896931895645253,2025-2026
1,FG Attempted,60.0,0.9210526431366348,0.5806451612903226,0.8536987199056935,0.9559026956558228,0.9789092974137582,0.9705197716041396,2025-2026
1,Pts+Rebs,198.0,1.0518351590510087,0.46,0.3393889013971621,0.4045541286468506,0.4747266149526673,0.07054457396748344,2025-2026
1,Points,135.0,0.9125358231475762,0.5693430656934306,0.5623237816661719,0.6846811175346375,0.8719802594250455,0.6141694469818864,2025-2026
1,Pts+Rebs,152.0,0.9131782891728703,0.577922077922078,0.5357829686782163,0.3528304994106293,0.19551249670955048,0.4849284938430427,2025-2026
1,Points,166.0,0.9758663550625482,0.4583333333333333,0.5925372033871752,0.9793100357055664,0.9928037862777291,0.7745429172156444,2025-2026
0,Steals,125.0,0.5580356970609989,0.6377952755905512,0.31515677868293984,0.25175240635871887,0.5389316897274653,0.253231592223028,2025-2026
1,Pts+Rebs,135.0,0.9490740573128231,0.5401459854014599,0.5181414718545694,0.7721226811408997,0.8934340540433653,0.6973996370262494,2025-2026
1,Personal Fouls,122.0,0.9289340202704374,0.49193548387096775,0.5735576714383195,0.19716835021972656,0.19278892428711886,0.6512049098764885,2025-2026
1,Pts+Rebs+Asts,198.0,1.1037736246279455,0.41,0.3865567032300118,0.43678992986679077,0.6150902688342242,0.18008940579645527,2025-2026
1,3-PT Attempted,172.0,1.6599264298485132,0.1206896551724138,0.34819841736822515,0.7174333333969116,0.7193779423581259,0.3897872255333748,2025-2026
1,Rebs+Asts,108.0,0.8739353009705126,0.5545454545454546,0.6809503228914525,0.5907220244407654,0.7778729362628973,0.7615558317203418,2025-2026
1,Points,204.0,1.0772651587255155,0.4223300970873786,0.4017846890962169,0.33112987875938416,0.30066666738886116,0.22056009183872233,2025-2026
0,Pts+Asts,205.0,0.7871452220185594,0.6038647342995169,0.23343595767951558,0.02226238325238228,0.022759125982347844,0.10548516449803254,2025-2026
1,Pts+Rebs,111.0,1.0871133678597247,0.415929203539823,0.4719602389675463,0.6563413739204407,0.8250736468906462,0.7869308099053345,2025-2026
0,FG Attempted,150.0,1.2357414657781096,0.19078947368421054,0.5059223889611275,0.6130709052085876,0.42111596626831943,0.31504747197448707,2025-2026
1,Rebs+Asts,60.0,1.1670480600136557,0.3548387096774194,0.8086704476905635,0.9527674913406372,0.9808279270451497,0.8497048430464956,2025-2026
0,Pts+Rebs,127.0,1.116590229535478,0.3798449612403101,0.5578853984619434,0.8451610803604126,0.813852681278497,0.4741601976024098,2025-2026
0,Points,205.0,0.8846153846153846,0.5169082125603864,0.27109399395042383,0.044466204941272736,0.023558601799206994,0.3256830579935991,2025-2026
1,Two Pointers Attempted,108.0,0.8785249603093569,0.5454545454545454,0.5942712729969264,0.8302114009857178,0.8984340714745159,0.5797168299065133,2025-2026
1,3-PT Attempted,106.0,1.6914893308124055,0.17592592592592593,0.5559197385663744,0.9323539137840271,0.9876741716843623,0.5003778952137606,2025-2026
1,Rebs+Asts,180.0,0.9064204885455469,0.5659340659340659,0.5367873060289123,0.6562660336494446,0.7456552397078265,0.5753041186907208,2025-2026
1,Defensive Rebounds,113.0,1.3848038924366002,0.25217391304347825,0.7607241138635137,0.8711429238319397,0.8809623308012481,0.782539564802004,2025-2026
1,Pts+Asts,166.0,1.0015082821804142,0.4107142857142857,0.5567515154970474,0.9726436734199524,0.9877045885427228,0.3709059866859479,2025-2026
0,Rebs+Asts,191.0,1.1391649608043215,0.2849740932642487,0.3911406652336169,0.24346047639846802,0.07761417975958013,0.25830197133699917,2025-2026
1,Rebounds,60.0,1.11702123693127,0.3548387096774194,0.8025969882188563,0.9529399275779724,0.9814915091635105,0.6933067114696452,2025-2026
0,Pts+Rebs+Asts,127.0,1.0910653128351258,0.3875968992248062,0.6417689492008546,0.8891083002090454,0.9151717102721292,0.5296175268659558,2025-2026
1,Pts+Asts,60.0,0.9219857906588889,0.5806451612903226,0.7657137367449895,0.9014854431152344,0.9912906625316179,0.8455299060755944,2025-2026
0,FG Attempted,195.0,1.7624729160238912,0.1065989847715736,0.6105222156897898,0.7440845966339111,0.7624761394563851,0.6447016139206226,2025-2026
1,Pts+Asts,111.0,1.0594713589621765,0.4247787610619469,0.4964276292911524,0.49112796783447266,0.8391005109450375,0.7019616336685369,2025-2026
1,Pts+Asts,188.0,0.8742559399738774,0.6,0.4858301992424689,0.43611666560173035,0.634742009520117,0.11949513602667976,2025-2026
1,FG Made,135.0,0.9458598352657674,0.49635036496350365,0.41442844805681617,0.4964585304260254,0.5160089846216963,0.3313803907491479,2025-2026
0,Pts+Rebs+Asts,182.0,0.9598502879681734,0.5054347826086957,0.46445256664702383,0.22221024334430695,0.09847429341300679,0.45780977254816996,2025-2026
0,Fantasy Score,188.0,0.8297975689320126,0.5789473684210527,0.5420695863632656,0.7608115673065186,0.9131274294206535,0.8167227311232769,2025-2026
1,Pts+Rebs+Asts,152.0,1.2075108462386759,0.33766233766233766,0.6429729439390665,0.9582284688949585,0.9905139911306632,0.7366223878101285,2025-2026
0,Pts+Rebs+Asts,114.0,0.7066115796727914,0.7586206896551724,0.44365658911668104,0.18660923838615417,0.10051643560757385,0.3693964864811584,2025-2026
0,Rebounds,186.0,1.2878338133154417,0.26595744680851063,0.6192395235984239,0.2396002560853958,0.07829429928892293,0.5017222454798668,2025-2026
0,Rebs+Asts,168.0,0.8672566664453242,0.5647058823529412,0.7226934594626494,0.8710213303565979,0.8493601497838473,0.6017366625553084,2025-2026
0,Assists,186.0,1.4999999449803298,0.2127659574468085,0.6196323687348073,0.5751217007637024,0.25777893349303727,0.8725151637697017,2025-2026
0,Pts+Rebs,138.0,0.777296375901995,0.6714285714285714,0.29850432987374903,0.1869826465845108,0.030460399336644073,0.291327065161882,2025-2026
1,Pts+Rebs,188.0,0.8710155732443675,0.5842105263157895,0.48794621996730947,0.5604996681213379,0.7487077895617553,0.5930259542331033,2025-2026
0,Pts+Rebs+Asts,158.0,0.7976575139597063,0.64375,0.6090796277893163,0.7366017699241638,0.7705751858799101,0.6693145978768148,2025-2026
1,Rebs+Asts,106.0,1.5118858634138606,0.25,0.634891395639663,0.8887971639633179,0.9317984667700098,0.6861946326017271,2025-2026
1,Pts+Rebs,201.0,0.6990369010169236,0.6502463054187192,0.28571667583770666,0.35171788930892944,0.5504688862038527,0.4001682721758466,2025-2026
1,Pts+Asts,135.0,0.9483068923185092,0.5401459854014599,0.5170465651716625,0.5281179547309875,0.8046399182020535,0.2480140137265822,2025-2026
1,Fantasy Score,60.0,0.9173573918041993,0.532258064516129,0.7786753216928652,0.9146967530250549,0.9731373663670502,0.95775225232739,2025-2026
1,Pts+Asts,106.0,1.5416666666666667,0.25925925925925924,0.49999654882202454,0.9165937304496765,0.9519597912893204,0.6952434268258417,2025-2026
1,Points,172.0,1.4173719737651114,0.1839080459770115,0.3525233656036974,0.33452579379081726,0.5138963325329277,0.1586297560527702,2025-2026
1,Pts+Rebs,106.0,1.4947622861796674,0.3055555555555556,0.5968458114166121,0.9290439486503601,0.9874015822138658,0.5480918480584134,2025-2026
1,Pts+Rebs,162.0,1.0103226079966605,0.4634146341463415,0.4978133105733515,0.8689606189727783,0.9618562350132414,0.5981024085002455,2025-2026
0,Two Pointers Attempted,180.0,1.2092130429697088,0.3076923076923077,0.5036171875374523,0.7486746311187744,0.43745922482464644,0.4208157168454007,2025-2026
0,FG Attempted,180.0,1.2061263061792507,0.3076923076923077,0.5535275640427344,0.6886668801307678,0.24842281030340474,0.552682118728909,2025-2026
1,Points,111.0,1.1628571618683488,0.39823008849557523,0.5397595750901195,0.8149299621582031,0.9335352095954095,0.8480578403986829,2025-2026
1,Rebounds,198.0,0.9410646353708396,0.465,0.5002377643864199,0.9262202978134155,0.9185884463076068,0.346899265509016,2025-2026
0,Points,176.0,0.8952524748690065,0.5617977528089888,0.4984899635497366,0.704697847366333,0.8336828311359336,0.5786331903717358,2025-2026
1,Defensive Rebounds,60.0,1.1450381345956195,0.2903225806451613,0.8408239825926815,0.9526342153549194,0.8973340386423183,0.9573183201328513,2025-2026
1,Two Pointers Attempted,172.0,1.488461533001894,0.23563218390804597,0.46986730956196604,0.319172739982605,0.18774724380030414,0.1929863174591378,2025-2026
1,Free Throws Attempted,135.0,0.8728447988824253,0.5109489051094891,0.7279388730498105,0.7800021767616272,0.6476961545809254,0.6148616962116608,2025-2026
1,Rebounds,111.0,1.1224719449929295,0.415929203539823,0.5653004555294235,0.8577772974967957,0.8753697241689287,0.699176575868281,2025-2026
1,Pts+Rebs+Asts,111.0,1.1336589794062295,0.39823008849557523,0.5745117872645891,0.8549507856369019,0.9111814354987056,0.8125245449770492,2025-2026
1,Offensive Rebounds,113.0,1.1908664832765516,0.3217391304347826,0.7335073379282341,0.9375171065330505,0.8313155997081005,0.26232301672498914,2025-2026
1,Assists,106.0,1.4410875883807572,0.2777777777777778,0.6152129615308891,0.8938135504722595,0.9148084495280105,0.7241079882821468,2025-2026
1,Pts+Rebs+Asts,162.0,0.9129420835000827,0.5487804878048781,0.5889382238299637,0.6428031325340271,0.7576907245888888,0.6252497979386425,2025-2026
0,Two Pointers Attempted,198.0,0.8651685485965059,0.555,0.5124499101255925,0.8828761577606201,0.8492847974413366,0.09012088480066938,2025-2026
0,Turnovers,150.0,1.4423076507406336,0.21710526315789475,0.7988712790161987,0.320017009973526,0.11233818488920784,0.9123661307485575,2025-2026
0,Rebounds,135.0,0.9947368620769473,0.4233576642335766,0.6718986775621372,0.22663666307926178,0.14758618533782705,0.534883724224013,2025-2026
0,Free Throws Attempted,172.0,1.6722221867832143,0.23563218390804597,0.563542893331015,0.3996354639530182,0.2070169564576101,0.597809207585342,2025-2026
0,Pts+Rebs+Asts,205.0,0.8352065352464488,0.5845410628019324,0.2786078775124681,0.19218403100967407,0.24061289340529465,0.19971409713327917,2025-2026
1,Two Pointers Made,135.0,0.9603658480739253,0.46715328467153283,0.45543733277762727,0.25229811668395996,0.18619381092166537,0.40346134536732947,2025-2026
0,Rebounds,172.0,1.0220712824773397,0.4425287356321839,0.5447545233069377,0.49546629190444946,0.29096633041003045,0.6372110078170775,2025-2026
1,FG Made,204.0,1.1297468593097277,0.4029126213592233,0.25260516753985435,0.17083227634429932,0.049730048854293114,0.2342967995928448,2025-2026
0,Rebounds,191.0,1.1235293837958973,0.31088082901554404,0.3975411310341147,0.3560149371623993,0.17992341647794327,0.446288397901351,2025-2026
1,Assists,187.0,1.5347221409097174,0.23809523809523808,0.4978536820997558,0.28244444727897644,0.2459831075668567,0.7290816602453591,2025-2026
0,Pts+Rebs,205.0,0.8888200547445377,0.4927536231884058,0.20309034248976982,0.22860755026340485,0.1328488730747274,0.19783819221270407,2025-2026
0,Two Pointers Attempted,106.0,1.3297490653073334,0.3333333333333333,0.5551165154499937,0.8233386278152466,0.7929330655310824,0.4377481097776567,2025-2026
0,Fantasy Score,134.0,2.091500012654328,0.09558823529411764,0.8081109913585406,0.7567028999328613,0.8697626085472824,0.7064571297255415,2025-2026
1,Pts+Rebs,92.0,1.0579577151077237,0.425531914893617,0.4478136841709356,0.41168925166130066,0.3262288978816952,0.47379750112252617,2025-2026
1,Pts+Asts,156.0,1.015313956440894,0.43037974683544306,0.3565630637792429,0.7969377040863037,0.9181542193193925,0.2582447401177547,2025-2026
1,Points,92.0,1.0567567894422207,0.46808510638297873,0.5260462037064739,0.5968357920646667,0.8825777212369967,0.7529076608835489,2025-2026
1,FG Attempted,130.0,1.686046436840038,0.12121212121212122,0.5387240094473671,0.7418924570083618,0.44201811989087897,0.6776433080640973,2025-2026
1,Fantasy Score,166.0,1.3272486356438686,0.22023809523809523,0.44549406193016544,0.7308473587036133,0.9010853416686447,0.713421233178621,2025-2026
1,Fantasy Score,130.0,1.551091627778944,0.1893939393939394,0.6168659625204768,0.6211742162704468,0.6661297458714577,0.8726373819952034,2025-2026
0,Pts+Rebs,105.0,1.585850572067571,0.2523364485981308,0.6189495268244317,0.8558964729309082,0.9082333404543532,0.2908545222700742,2025-2026
1,Pts+Asts,86.0,1.7134725353804858,0.1590909090909091,0.63319901344304,0.9668312668800354,0.9764404515220433,0.8824818192028739,2025-2026
0,3-PT Attempted,178.0,1.1167953585709727,0.38333333333333336,0.29174141787742214,0.45664235949516296,0.7633294971004289,0.2195136971463822,2025-2026
1,Pts+Rebs+Asts,82.0,3.0077219246606037,0.08333333333333333,0.8576347533347789,0.9221802353858948,0.9498444475580701,0.9380875037739921,2025-2026
1,Fantasy Score,82.0,2.7702701676275057,0.07142857142857142,0.8643055533158474,0.9149777889251709,0.9451534335417751,0.8548964027070999,2025-2026
1,Pts+Asts,82.0,3.2958199710642635,0.047619047619047616,0.7544282200064963,0.9358423352241516,0.9607540636427698,0.963069164897931,2025-2026
0,Two Pointers Made,113.0,1.224458229641302,0.3130434782608696,0.40543919656142696,0.7623409628868103,0.822569810960938,0.6946172944043526,2025-2026
0,Pts+Rebs+Asts,42.0,0.9705882352941176,0.5454545454545454,0.5619612861801208,0.42177361249923706,0.5060323834937758,0.7765180848140504,2025-2026
1,Pts+Asts,149.0,0.7955402100596979,0.5562913907284768,0.37926878398884345,0.30182525515556335,0.3155618551423647,0.32635483565524787,2025-2026
1,Two Pointers Attempted,210.0,1.9420468066341265,0.1179245283018868,0.3734820422940797,0.7896631956100464,0.9335134066310143,0.32686145036227576,2025-2026
1,Points,148.0,0.700145550688343,0.6466666666666666,0.3954837718483847,0.6305848956108093,0.7886629618974931,0.4559637362685182,2025-2026
0,Rebounds,175.0,0.564516155082156,0.7627118644067796,0.22164562400999235,0.32930174469947815,0.602801357416209,0.2733339757332607,2025-2026
