over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Points,183.0,1.5389235683313889,0.21081081081081082,0.18944828821634455,0.13220573961734772,0.14868878795776136,0.43155370931623854
0,Pts+Rebs+Asts,194.0,0.869175660345632,0.6071428571428571,0.2126799235952079,0.13270361721515656,0.07190905665329118,0.40404472534035074
1,Pts+Rebs,164.0,0.9204082086465951,0.5783132530120482,0.21125355244351315,0.49491289258003235,0.8372055141847542,0.3700172163254969
1,Points,210.0,1.2669104293105662,0.330188679245283,0.2964806936624083,0.3955639600753784,0.7515140279299847,0.3626268663786828
0,Pts+Rebs,194.0,0.8537763050994935,0.5969387755102041,0.17354308656796688,0.10475903004407883,0.05263226053873945,0.33159902366472327
0,Points,190.0,1.695384655183872,0.171875,0.3396855252639859,0.2045038342475891,0.07496590017330444,0.4121293806034232
0,Fantasy Score,190.0,1.4788390438803278,0.24479166666666666,0.35064366110578854,0.22563695907592773,0.17045251810364354,0.4544307819658796
0,Offensive Rebounds,192.0,1.103448275862069,0.422680412371134,0.6306592828230099,0.38748112320899963,0.17716929113928198,0.4757486947215947
1,Pts+Rebs+Asts,210.0,1.2621358989579303,0.2830188679245283,0.3208444522688521,0.585267961025238,0.8523064134656494,0.40636817856594765
1,Pts+Asts,45.0,1.0873605620282654,0.3191489361702128,0.2328502667071134,0.40796494483947754,0.8529209796618332,0.5094909766384482
1,Personal Fouls,192.0,0.7403598681311181,0.5927835051546392,0.542213411980029,0.3595401346683502,0.2026351669086948,0.344253826488312
0,Pts+Rebs,136.0,1.6385542545216172,0.16666666666666666,0.4642412072633993,0.35768696665763855,0.1341468857391132,0.4159156507291752
0,Pts+Rebs+Asts,178.0,0.7526427044756271,0.7388888888888889,0.006153845448556592,0.40468278527259827,0.28203599567940973,0.3372246449117168
0,Points,187.0,1.3257462875273163,0.328042328042328,0.4082748531399731,0.4500712454319,0.24274701736772397,0.34684916044778236
1,Rebounds,192.0,1.057157805703308,0.42783505154639173,0.5401251846141213,0.1571461707353592,0.09017945281539849,0.4526230720801203
0,Two Pointers Attempted,187.0,1.3507222974397963,0.2698412698412698,0.5025071799046781,0.5317264795303345,0.3584678963695265,0.2959659451512362
0,Fantasy Score,42.0,0.9581383729312313,0.5,0.6098956548618192,0.6565044522285461,0.8723446962835776,0.4558636832245899
0,Pts+Rebs+Asts,138.0,0.7742200570887942,0.6857142857142857,0.37956161774206065,0.11417652666568756,0.058680681501118825,0.4114064708392966
0,Assists,168.0,0.8448276000981101,0.5823529411764706,0.7531741496848905,0.9219635725021362,0.9897293920606506,0.4556142989516575
1,Rebounds,213.0,1.2363183610330322,0.3116279069767442,0.698560235526577,0.9088248610496521,0.9495800688736838,0.5176363273346768
1,Assists,98.0,1.6731707667339997,0.22,0.731608467030483,0.9464424252510071,0.9756450754736827,0.4412315566277089
1,Points,172.0,0.837330829109052,0.7011494252873564,0.225550741361557,0.6487916111946106,0.8201831295447276,0.40872998906769853
0,3-PT Attempted,187.0,1.3384457849307525,0.3333333333333333,0.3105170674881708,0.6371520757675171,0.4581572347782708,0.40266728685053926
0,Free Throws Attempted,168.0,0.9438202570821443,0.4235294117647059,0.769537774789961,0.7018187046051025,0.24389403253730196,0.5469088898531652
0,Rebounds,187.0,1.2738419568876143,0.3386243386243386,0.5376757373319317,0.4966302216053009,0.583982575979945,0.4744620299007044
0,FG Attempted,160.0,0.963045879742634,0.6049382716049383,0.3091811001248236,0.09533488750457764,0.04084105542359543,0.2992077383539716
1,Defensive Rebounds,192.0,1.0434782825030096,0.37628865979381443,0.45407663055451286,0.2195240557193756,0.2247096814365562,0.4276585037993476
0,Pts+Rebs+Asts,187.0,0.962532900781558,0.5132275132275133,0.28368188766256636,0.1542433351278305,0.08782699230353731,0.41055436174674487
1,Rebs+Asts,98.0,1.7899544275382921,0.19,0.8302468283019648,0.9041128754615784,0.8259819661566675,0.6105218454002755
1,Rebounds,138.0,1.0894737013970435,0.4142857142857143,0.7437333604931565,0.825852632522583,0.9176252941939599,0.5466699745326623
0,FG Attempted,186.0,1.0137693498546534,0.5053191489361702,0.5580443474887813,0.5635886788368225,0.439848396976271,0.3869286768266866
0,Pts+Asts,114.0,0.7109764915388742,0.7758620689655172,0.46482166751755183,0.08767993748188019,0.01914013424834773,0.40358517114195497
0,Pts+Rebs,187.0,0.8873372831195142,0.6296296296296297,0.22263107821785383,0.18270793557167053,0.30557991973221443,0.4295681250955775
1,FG Attempted,213.0,1.7186360485217318,0.14418604651162792,0.5688110656951366,0.7842742204666138,0.9286480632732607,0.4479200436826369
1,Pts+Rebs+Asts,112.0,0.8907741683737067,0.5526315789473685,0.7187036523867896,0.7391963005065918,0.819435764960003,0.5238566004236864
1,Pts+Rebs,178.0,0.7650429917891418,0.7,0.004087801493031791,0.26985737681388855,0.1717935166135465,0.3681834040304935
1,FG Attempted,168.0,0.8848528387149189,0.6352941176470588,0.5873948549079161,0.7644590139389038,0.8458601211530284,0.35078994779026335
0,Rebs+Asts,186.0,1.3819483026397523,0.2074468085106383,0.6579945826858168,0.6157953143119812,0.35440463964917907,0.524068838757471
1,Points,98.0,1.9063400681154326,0.22,0.5822237689850663,0.9720360636711121,0.9433633651512401,0.4607962181740057
0,Fantasy Score,93.0,0.8586615159931476,0.5684210526315789,0.6460852398824364,0.6401111483573914,0.6650155917196622,0.45313494000648613
0,Pts+Asts,178.0,0.7480690575736095,0.7333333333333333,0.003935754829475446,0.2597309350967407,0.1501016495519935,0.3473977371322293
1,Rebs+Asts,192.0,0.9810749205601585,0.5463917525773195,0.5194316362402985,0.5945369601249695,0.613385038894745,0.4115284866678513
1,Pts+Rebs,112.0,0.8036739239229725,0.6666666666666666,0.6379497115325594,0.498118132352829,0.2414507978321971,0.44609889529443203
0,Pts+Rebs,187.0,1.3145869396446486,0.32275132275132273,0.36021327573006273,0.32211634516716003,0.17686345595613662,0.3826717812202052
0,Points,186.0,1.0716432609719777,0.3776595744680851,0.5675724919592918,0.4430130422115326,0.29921833963768907,0.44206966786723023
0,Pts+Rebs+Asts,112.0,1.152941155773546,0.35964912280701755,0.3415466086428432,0.3088783323764801,0.3901447650213559,0.5113190478176182
0,Personal Fouls,168.0,0.734693848952708,0.6705882352941176,0.6754112393967813,0.5738269090652466,0.4464151973871623,0.379039370221399
1,3-PT Made,138.0,1.0781249799183574,0.40714285714285714,0.6541972632175759,0.7370947003364563,0.7570559993309639,0.5261966390485108
0,Blks+Stls,138.0,0.7212543206491117,0.6071428571428571,0.5236973281254053,0.6536809802055359,0.6417749380628925,0.5299228536583602
1,Pts+Rebs+Asts,149.0,0.8547499032250323,0.5298013245033113,0.5446708289273005,0.681562066078186,0.7513230165773543,0.5615621894541983
1,Pts+Asts,42.0,0.9005145502985387,0.5681818181818182,0.4799181996494079,0.31347471475601196,0.332991808307958,0.4889758287300393
0,Offensive Rebounds,138.0,0.8414634126768731,0.5428571428571428,0.6576550871954311,0.6154378652572632,0.493315438596121,0.5950313329948509
1,Personal Fouls,178.0,0.75,0.5944444444444444,0.010361196739264509,0.584132969379425,0.4047967517861957,0.5248443106495931
0,Blks+Stls,138.0,0.8697479261692689,0.5214285714285715,0.35745496340102473,0.4603790044784546,0.5036675849755317,0.5401734588322665
1,Free Throws Attempted,138.0,0.9672897271698079,0.4357142857142857,0.6163718642315313,0.3358319401741028,0.13744937349073544,0.5295304482278247
1,FG Made,187.0,0.9196721014326803,0.5608465608465608,0.3461934272138161,0.13153187930583954,0.18465600312302785,0.3973630886019895
0,Personal Fouls,172.0,1.1621621446885826,0.3620689655172414,0.3825552441797083,0.4081685543060303,0.33350329175525706,0.4613198678125671
1,Free Throws Attempted,172.0,0.8543046537467639,0.5632183908045977,0.6061053068246136,0.7331261038780212,0.7847238966546622,0.4442557024427597
0,Rebs+Asts,93.0,0.8547793907857792,0.4631578947368421,0.5390162055346194,0.6655807495117188,0.7370904753836074,0.5745077128360047
0,Two Pointers Attempted,196.0,1.2966574091718968,0.23232323232323232,0.23902382430096047,0.43311813473701477,0.19870431877799805,0.3647208101606713
0,FG Attempted,112.0,1.1718062264769076,0.37719298245614036,0.32032648666033914,0.42977768182754517,0.1825651466715918,0.503580007658792
0,Assists,160.0,1.0126582495807857,0.4074074074074074,0.49036668056525373,0.21737654507160187,0.3200992135506788,0.4906243076006744
0,Pts+Asts,165.0,0.7359813215305885,0.6766467065868264,0.3405947450175161,0.09335733205080032,0.02400143802421928,0.4484769375019881
1,Two Pointers Made,157.0,0.8741648204382179,0.5345911949685535,0.29453717952255887,0.6939437985420227,0.7394266054187559,0.28053111415263327
1,Rebs+Asts,157.0,1.031298355330109,0.4276729559748428,0.38138411379879805,0.45547109842300415,0.4308742064415254,0.41698807779601155
0,FG Attempted,93.0,0.7575187616859382,0.6631578947368421,0.6291671883521459,0.11790753155946732,0.03281955649043175,0.4205920522891755
1,Pts+Asts,26.0,1.1973684110359692,0.32142857142857145,0.5218590622732133,0.47860071063041687,0.48764172126832905,0.5438770019751369
0,Points,165.0,0.8035714324813543,0.6167664670658682,0.3792279323201925,0.13125436007976532,0.052439830191937556,0.46908957182139643
1,Rebounds,196.0,0.9225199003651914,0.5303030303030303,0.3345784593909049,0.1604282110929489,0.2177975784975718,0.3624482587475036
0,Rebs+Asts,178.0,0.6371145106784253,0.7722222222222223,0.01354451977103681,0.4050940275192261,0.250927372508835,0.42148012578678634
0,Two Pointers Attempted,114.0,0.5970990897576314,0.8448275862068966,0.3425263682471144,0.24983756244182587,0.21763667487572402,0.5020445469715513
0,Rebs+Asts,187.0,0.9582723391151747,0.5185185185185185,0.26468882513603276,0.195150688290596,0.18604326738801152,0.40810539708208954
0,Points,187.0,0.9226974023290089,0.5185185185185185,0.281737271978775,0.13015243411064148,0.26212539098988313,0.41062753120738693
1,Points,157.0,0.8655640639251198,0.5220125786163522,0.3329847632624023,0.6444746255874634,0.8254911703106745,0.3853013991380975
1,Rebounds,157.0,1.0044291003883983,0.46540880503144655,0.3649683180785995,0.816782534122467,0.9356189712505038,0.3644604723472573
0,Rebounds,172.0,0.7610619480704831,0.6436781609195402,0.46005352901971375,0.4562513828277588,0.14290666816792028,0.4511646486080684
0,Pts+Asts,93.0,0.7664835004181181,0.6105263157894737,0.5290192762928323,0.25155073404312134,0.07223299464412303,0.5098482990852494
1,Pts+Rebs,149.0,0.8384244360135308,0.5165562913907285,0.42355126780908803,0.5798559188842773,0.7802802154790096,0.48579687279036565
0,Pts+Asts,183.0,0.8571119574124105,0.745945945945946,0.04747490708780038,0.20972555875778198,0.21476195802561188,0.26919991421197104
0,Points,26.0,1.258064547091196,0.32142857142857145,0.60289437784604,0.9137545228004456,0.9535328271216189,0.5707568036342529
0,Personal Fouls,112.0,1.1244979402857123,0.42105263157894735,0.39898493822613995,0.4675215482711792,0.44278028151416954,0.48634183526769814
0,Turnovers,172.0,0.7251264557232949,0.6724137931034483,0.6037244475044595,0.5444880127906799,0.5157786214956654,0.5050729715728405
0,Points,138.0,0.7622478155726288,0.65,0.4059614313752332,0.08835173398256302,0.030082428512499777,0.45531159988402686
0,Blks+Stls,213.0,1.1576086506529224,0.3581395348837209,0.37678784869328613,0.5578364133834839,0.5404984942936011,0.541458082495928
0,Free Throws Made,112.0,0.4,0.5526315789473685,0.2887883441334358,0.6255813241004944,0.48611674429353097,0.3488521161251854
1,Points,130.0,1.684173678465844,0.17424242424242425,0.5408331215609027,0.5941857695579529,0.7554702406857884,0.48595879846754825
0,Rebounds,130.0,1.5476191179011716,0.17424242424242425,0.589217046011039,0.5791236758232117,0.6845719142156854,0.5417856743355883
1,Fantasy Score,178.0,1.1692493749779382,0.2777777777777778,0.23986993114726474,0.3285121023654938,0.42520051624366273,0.18606941183077444
1,Pts+Rebs+Asts,178.0,1.2302813129779422,0.2111111111111111,0.21923657526047854,0.361457884311676,0.5501270314988705,0.3168241021252223
1,Pts+Rebs,178.0,1.2365691319996415,0.2222222222222222,0.17352679337608434,0.3973509967327118,0.5076707722801664,0.3307770091926149
0,Fantasy Score,196.0,1.0413673909114765,0.43434343434343436,0.41751458598560515,0.11745058000087738,0.09622548543615661,0.21084946572990798
1,Pts+Rebs+Asts,45.0,1.097960699045654,0.3829787234042553,0.23437347272618794,0.609760046005249,0.907253628080325,0.5585100085930178
0,Fantasy Score,183.0,1.358459034188928,0.20540540540540542,0.24583703976631277,0.2578204274177551,0.43217449860724877,0.3957182735008773
1,Fantasy Score,210.0,1.2110493283099828,0.32547169811320753,0.38230248631082053,0.5430768728256226,0.8614726415358808,0.34605031376914236
1,Points,178.0,1.2124220595416069,0.28888888888888886,0.2869491713087986,0.4919620454311371,0.7347846301166039,0.3354729658878116
1,Pts+Rebs,45.0,1.0804549561692236,0.3617021276595745,0.2105173994209134,0.4771670997142792,0.8353757430021793,0.37651949849196226
0,Pts+Rebs+Asts,183.0,1.4959869703771562,0.16756756756756758,0.1772890982918886,0.12863554060459137,0.09012769207522342,0.4798922930783656
0,Pts+Rebs+Asts,196.0,1.0726368436061064,0.41414141414141414,0.4299526166135717,0.09939901530742645,0.03959364928624277,0.32934820105475715
0,Points,196.0,1.315083182984506,0.18686868686868688,0.08286985367567745,0.07323765009641647,0.013904914055540174,0.5944368076035849
0,Fantasy Score,178.0,0.7431602279818391,0.7944444444444444,0.007733946245438772,0.39617636799812317,0.2836150919734575,0.3217072224713087
1,Two Pointers Attempted,149.0,0.7177263857070205,0.5894039735099338,0.40604866973020315,0.3397001624107361,0.22833749114694796,0.42700323620264663
0,Two Pointers Attempted,112.0,1.1807229322659687,0.37719298245614036,0.43469751347685076,0.7362959384918213,0.5994788149594796,0.39559646617143307
0,FG Made,112.0,1.1042253283814911,0.45614035087719296,0.31803187109681047,0.47402435541152954,0.32483637995319464,0.46679960349964855
0,Two Pointers Attempted,160.0,0.9533678756476683,0.5370370370370371,0.3821622906748762,0.17384278774261475,0.2961791392368649,0.3225193462480055
0,Assists,187.0,1.3384457849307525,0.26455026455026454,0.3460469661236222,0.47487950325012207,0.45657857618916486,0.446055572942375
0,3-PT Made,196.0,1.229390649486426,0.3484848484848485,0.23621031917634006,0.5789310336112976,0.2572211909398474,0.462167497510537
1,Rebounds,187.0,1.1388550931751629,0.25925925925925924,0.5213603511271877,0.6524302959442139,0.5346892872151889,0.46126444100353203
0,Points,112.0,1.1530886460114023,0.39473684210526316,0.3168442609134784,0.17928794026374817,0.06650816971213394,0.5319708283222176
1,Free Throws Made,172.0,0.875,0.5402298850574713,0.09318523520119609,0.7296963334083557,0.822212664016767,0.36250742777544753
1,Free Throws Made,178.0,0.8593103233509772,0.48333333333333334,0.0014407349404148724,0.6387622356414795,0.6748338605854616,0.747026796703544
1,Two Pointers Made,187.0,0.9277838971236803,0.5502645502645502,0.2902026442939831,0.19981206953525543,0.21926917515376862,0.2811669132483112
1,Fantasy Score,112.0,0.888507730323801,0.5877192982456141,0.7426150828521967,0.8760754466056824,0.9430916130249718,0.4593231443931385
1,Pts+Asts,98.0,1.907675162281632,0.2,0.5920944562365921,0.9468944668769836,0.9033086463730307,0.6277180440262163
1,Pts+Rebs,198.0,1.1780878257933274,0.36,0.3089904321665407,0.749190092086792,0.85481187186173,0.44537330384773033
0,3-PT Attempted,93.0,0.7045454501824228,0.6526315789473685,0.4562432125810845,0.24569019675254822,0.09957375530886252,0.5561275707829538
0,Free Throws Attempted,138.0,1.4402277326538713,0.2642857142857143,0.8364672716793039,0.9401129484176636,0.9694624232092777,0.4795817178639279
1,Pts+Rebs,210.0,1.2553373553361125,0.29245283018867924,0.2574163174812383,0.5201591849327087,0.8559534454310727,0.4182485971973852
1,Two Pointers Attempted,98.0,2.0816993853319588,0.17,0.7585104892558107,0.8435251712799072,0.9597381718139816,0.47140179916481223
1,Pts+Rebs,158.0,0.7181818208034892,0.68125,0.4449545675268516,0.7511583566665649,0.562600262970135,0.4624236251091645
1,Pts+Asts,108.0,0.8917430942992298,0.509090909090909,0.5389172448168257,0.7565490007400513,0.9474465096262972,0.4197962833844991
0,Pts+Asts,204.0,1.1824817188991987,0.3592233009708738,0.46268185580325266,0.37695834040641785,0.11734279108636163,0.42303023566880127
1,Rebounds,183.0,0.8040421718499665,0.6648648648648648,0.2786108647519254,0.27947479486465454,0.3643645112550683,0.3071467680480579
1,Rebounds,180.0,0.9216589537709687,0.5384615384615384,0.5196656686446555,0.6308075189590454,0.6038694308166952,0.3914751607186165
1,Pts+Rebs+Asts,60.0,1.013767213851333,0.45161290322580644,0.7838591255778535,0.8935644626617432,0.9696056668058252,0.4760742897415114
0,Two Pointers Attempted,191.0,1.8696162609486313,0.06217616580310881,0.4991891597288697,0.5757991075515747,0.29657873731184203,0.5333863486349136
1,Points,188.0,0.8407871442419156,0.5578947368421052,0.43180000654841627,0.609501302242279,0.4677637999860213,0.321979547977002
0,Rebs+Asts,171.0,0.9849149438855879,0.4913294797687861,0.4914349680857611,0.8013138175010681,0.9330533747432017,0.4835223569560019
1,Points,152.0,1.028695189873656,0.44805194805194803,0.5329415967681372,0.5724553465843201,0.5499613370502023,0.39741623248585717
