over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Pts+Rebs+Asts,166.0,1.3981623440538011,0.16666666666666666,0.6564799457517186,0.5405980944633484,0.6187580675211853,0.5152825090468522
0,Pts+Asts,181.0,1.129965925280138,0.33879781420765026,0.5776937049006526,0.3627837002277374,0.31836269509575676,0.5552348137230532
1,Pts+Rebs,181.0,1.0819268403531739,0.3825136612021858,0.5658967550461211,0.7294332385063171,0.5726995719351775,0.5218928945686727
1,Pts+Rebs,180.0,1.0644460653455163,0.4065934065934066,0.3368452862330645,0.2719239592552185,0.13319977192168925,0.5763014182356756
0,Pts+Rebs,166.0,1.6196734553322298,0.05357142857142857,0.38335755841057484,0.2564201056957245,0.5354301058443653,0.44132078487101273
0,Pts+Rebs,194.0,1.069434709655725,0.413265306122449,0.45391781316679264,0.3035832345485687,0.18591172549580642,0.5820382820130007
1,Pts+Asts,166.0,1.3552249862254269,0.23214285714285715,0.704980370065859,0.7595370411872864,0.8413849197931926,0.623118660567453
0,Pts+Rebs,166.0,1.4046634214022415,0.19047619047619047,0.6918618849760718,0.6276645660400391,0.7047556423560578,0.5698387044344093
0,Points,181.0,1.1002261418141182,0.4207650273224044,0.5794741879095263,0.5058183073997498,0.3223139620615293,0.48593881349283524
1,Offensive Rebounds,183.0,0.8730915776291599,0.5027027027027027,0.346948293082075,0.36581605672836304,0.4439145380295667,0.5293263390973177
1,Pts+Asts,180.0,1.060855276469874,0.42857142857142855,0.3934914984908428,0.3073562979698181,0.15093205675603535,0.47168005115063655
1,Pts+Asts,130.0,1.737103857069239,0.14393939393939395,0.7060383902474299,0.8437093496322632,0.8809397379269482,0.5877567930161948
0,Offensive Rebounds,158.0,0.8012170586882388,0.5625,0.4198183018092187,0.38941702246665955,0.48459214385885363,0.6319499575588533
1,Fantasy Score,172.0,1.6431335270417737,0.1781609195402299,0.32219875936240533,0.7952477931976318,0.8038741351005886,0.36882696325438613
0,Pts+Asts,194.0,1.0895567623139115,0.3469387755102041,0.4640665918573502,0.41406381130218506,0.30122741000610936,0.5037853122860638
1,Fantasy Score,166.0,1.1265177539303386,0.36904761904761907,0.5325738923282848,0.3508574366569519,0.2377006749756224,0.3901909066319999
0,Points,166.0,1.351162812273718,0.25595238095238093,0.702527060258548,0.6902894377708435,0.6308425343227684,0.5070819405383988
1,Points,180.0,1.0187580577304078,0.42857142857142855,0.365485037682988,0.3829033076763153,0.22622552425459125,0.5065700996438653
1,FG Attempted,116.0,2.1090909435103464,0.059322033898305086,0.31678470570314926,0.8102977871894836,0.8854842323031261,0.48701834913172937
1,Pts+Rebs+Asts,181.0,1.110537580555651,0.366120218579235,0.5647888442880484,0.5904878973960876,0.4115406219753996,0.4955025605022428
0,Points,194.0,0.2750992489298536,0.8316326530612245,0.6966928117904695,0.21031725406646729,0.36832381120944546,0.7770589374355873
0,Fantasy Score,194.0,1.0948976607859695,0.39285714285714285,0.25841871431355334,0.29330217838287354,0.09419573261509114,0.38796623858243806
1,Pts+Rebs+Asts,116.0,2.1298562200664533,0.07627118644067797,0.4011489027818746,0.8252055644989014,0.9102721024141837,0.4239973580154344
1,Blks+Stls,195.0,1.0156249785601787,0.4416243654822335,0.34110606619659845,0.2985309660434723,0.19968948393829516,0.38566413509397207
0,3-PT Made,197.0,1.226141046086972,0.3417085427135678,0.4864419389542146,0.2246055155992508,0.19216906474412618,0.3806835587409904
0,Turnovers,201.0,1.092391267545621,0.3842364532019704,0.6529637711208206,0.5206155776977539,0.4754600103894145,0.5713104715294092
1,Free Throws Made,201.0,0.826027417763646,0.5665024630541872,0.7132299522159539,0.7050023674964905,0.713734283694622,0.4947030124183691
0,Blks+Stls,158.0,0.724770600983778,0.575,0.395254127043868,0.40612637996673584,0.3108452626921443,0.32373922053013465
0,Fantasy Score,182.0,0.9442154449493313,0.5,0.24404826378754213,0.056334201246500015,0.01065494954701399,0.39881489463847425
1,Free Throws Attempted,205.0,0.7252358718937347,0.5507246376811594,0.608226186198231,0.25558415055274963,0.3143340575833945,0.4118929018265456
0,Personal Fouls,158.0,1.0367453873612051,0.5,0.3556312907794173,0.28906726837158203,0.1946417698862621,0.4533642622158612
1,Assists,199.0,1.0298566910259486,0.4427860696517413,0.4591274444619667,0.6882845163345337,0.5104305897383316,0.5395921814252191
1,FG Made,190.0,0.9970014700274344,0.453125,0.5377464890352376,0.3777959942817688,0.2916479035109312,0.6623846364820478
0,FG Made,197.0,1.1786324502915135,0.36683417085427134,0.5581718377605633,0.4072355329990387,0.398412688833166,0.6091631722515913
0,Free Throws Attempted,195.0,1.0620915396790316,0.3604060913705584,0.5457733012132446,0.4541504681110382,0.33693568907749166,0.5368141228784592
1,Personal Fouls,159.0,0.9244186282286848,0.5714285714285714,0.4363474946737339,0.19657698273658752,0.24924040678389944,0.45246758015413724
0,FG Attempted,169.0,0.6035714565296575,0.6842105263157895,0.41762247383656687,0.2805018723011017,0.3894405491300406,0.678341333658148
0,Rebs+Asts,189.0,1.3865687786120242,0.24083769633507854,0.3224037199165396,0.21444864571094513,0.16901977739632837,0.4201665705173495
1,Turnovers,199.0,1.1179774699887186,0.40298507462686567,0.45181314408359025,0.26277807354927063,0.20348783725145467,0.4444277669485406
1,FG Attempted,117.0,0.9285714285714286,0.4957983193277311,0.5878901463746204,0.8945602178573608,0.923946608462431,0.6103735027803893
0,Free Throws Made,164.0,1.1624863371597955,0.3795180722891566,0.4135696284193017,0.22073465585708618,0.12167693704443393,0.43905902105754396
0,Rebs+Asts,158.0,1.076827750762435,0.35,0.4288800833781043,0.2755792438983917,0.2886992812428572,0.48973060120214906
0,Pts+Rebs,117.0,0.9356435555217898,0.5126050420168067,0.5767618007975575,0.7418277859687805,0.8073666137707821,0.4990291378175161
1,Points,190.0,0.9381496621088371,0.4947916666666667,0.5707980450999537,0.5668660998344421,0.47819984688674066,0.5394951827789556
1,Points,158.0,0.9986693394166969,0.49375,0.5848953398302974,0.7185707688331604,0.6852571468426892,0.5252471814324996
0,Points,197.0,1.2501670094287067,0.32663316582914576,0.5787224324326119,0.5138006806373596,0.48214667336285705,0.4448217645390861
0,Steals,188.0,0.8034187837726532,0.4631578947368421,0.2507934503071236,0.344364732503891,0.2070184860657396,0.25112274187231814
0,FG Attempted,190.0,1.1570512608310883,0.296875,0.36212012086198425,0.21744556725025177,0.42722821894775215,0.45227756100627203
1,Rebounds,158.0,1.110937488412019,0.325,0.41090541325074936,0.44921401143074036,0.49993633228870077,0.4323394844692729
0,Two Pointers Attempted,159.0,0.8968148764538321,0.5279503105590062,0.4637255741120493,0.48272985219955444,0.32851113709507884,0.43012347580746696
0,Free Throws Attempted,164.0,1.1169871948512469,0.3855421686746988,0.35479540847666974,0.22321760654449463,0.17408380593151848,0.42954740418903087
0,Free Throws Attempted,199.0,0.9578143052251191,0.527363184079602,0.4862275594038424,0.5337100028991699,0.49231695024474137,0.41120939424096614
0,Pts+Asts,117.0,0.9140624607406463,0.5042016806722689,0.6128167839979936,0.8115182518959045,0.8652841431856105,0.6218217534090859
0,Rebs+Asts,159.0,0.7861557399595048,0.6521739130434783,0.6811120930061701,0.32560959458351135,0.08111988361828525,0.6288053520958928
0,FG Made,164.0,0.9262048299192501,0.5662650602409639,0.5588771328679543,0.8189519047737122,0.6847604702404655,0.5076159337464263
0,Points,117.0,0.9507042317370578,0.5126050420168067,0.6096077781724085,0.8376277089118958,0.9119938489132262,0.5215086679387921
0,Defensive Rebounds,164.0,1.1658768088682494,0.3253012048192771,0.4394632061498024,0.2671850323677063,0.26256106029296733,0.5755910003221808
0,Rebounds,169.0,0.9793046087021375,0.43859649122807015,0.5746520715631347,0.2428915649652481,0.19361435399495433,0.6358195776990869
0,FG Made,159.0,0.8655779143360631,0.6273291925465838,0.5627700729750499,0.4341205954551697,0.35967781257829107,0.509213535787018
1,3-PT Attempted,138.0,1.1354430722418638,0.35,0.4695259697955586,0.4344317615032196,0.3811259689116164,0.5662967687047987
0,3-PT Attempted,190.0,1.1967053898625801,0.2604166666666667,0.3498796615449899,0.3906491696834564,0.4562082949143102,0.5708132430638032
0,Rebs+Asts,190.0,1.2227722252715931,0.34375,0.47553135225306176,0.44234585762023926,0.47010362793896515,0.48280935011123344
0,FG Attempted,169.0,1.2237042429421217,0.28654970760233917,0.5029232409943473,0.36434730887413025,0.44855064014769797,0.6117919685575232
1,Pts+Asts,198.0,1.1737530378571366,0.37,0.5147818846839586,0.813967227935791,0.7883201526982775,0.4651782988189762
1,Pts+Rebs,108.0,0.9047813508317657,0.5636363636363636,0.5971645018507381,0.8122611045837402,0.8261731574939489,0.4934843404229372
1,Rebounds,134.0,2.0426828407110205,0.125,0.5893029487573511,0.678400993347168,0.7959857314383507,0.41708523350360055
0,Pts+Rebs+Asts,151.0,0.8950286891750335,0.5816993464052288,0.4808864663979438,0.07130387425422668,0.05837778339742413,0.42447656093457714
0,Points,107.0,1.389028497900851,0.22018348623853212,0.5298931113243072,0.1361527442932129,0.1270985483409081,0.4461948992862998
0,Pts+Rebs,125.0,0.9083450977762129,0.6062992125984252,0.5363605543740372,0.20781774818897247,0.2588660035958285,0.5479632788917091
1,Pts+Asts,163.0,0.9832083744341218,0.503030303030303,0.7020874655356157,0.6089761257171631,0.7271574350190915,0.5050592755055263
1,Pts+Rebs,213.0,0.845963896992486,0.641860465116279,0.6634894931878542,0.8433094024658203,0.5846339828983149,0.5439629305006215
0,FG Made,186.0,0.9811216167755672,0.5372340425531915,0.6631899672528099,0.5881247520446777,0.5371620923036896,0.5802616326537497
0,Pts+Rebs+Asts,125.0,0.8615871784102918,0.6220472440944882,0.5011147733303922,0.08526443690061569,0.09173099594094428,0.48137905541577203
0,Fantasy Score,83.0,1.842758153002606,0.15294117647058825,0.5326166079806183,0.13416920602321625,0.12559593846453643,0.5178996371984715
0,Pts+Asts,196.0,1.1112473469995674,0.41414141414141414,0.6655204934740622,0.32319268584251404,0.2502173691414885,0.5190733386690713
1,Pts+Asts,113.0,1.6569867821863322,0.11304347826086956,0.582634151274537,0.6948548555374146,0.806726951769298,0.5035262796853958
0,FG Made,107.0,1.394549795336374,0.24770642201834864,0.4580266250032149,0.3288494944572449,0.29096647823529703,0.5940546465443667
1,Fantasy Score,43.0,1.257165726081272,0.28888888888888886,0.5932706037474492,0.4556034803390503,0.2208777261079032,0.4697421412977243
0,Fantasy Score,105.0,1.0793268229721156,0.38317757009345793,0.3489431840405829,0.4733273386955261,0.4964162818897569,0.4545171262211023
0,Points,105.0,1.1264629235148682,0.3644859813084112,0.3554862636808417,0.1495756059885025,0.10993381460519382,0.40551179897528045
0,FG Attempted,107.0,1.3929605179580702,0.1743119266055046,0.4969949132343061,0.14166785776615143,0.10348821912565043,0.4814704702337877
0,3-PT Attempted,107.0,1.2012090087009855,0.29357798165137616,0.41166191115905487,0.3763255476951599,0.42808289604419075,0.7055293093779317
1,Pts+Rebs+Asts,158.0,2.3769146856324124,0.03125,0.7054084693802708,0.743645191192627,0.8374446629514715,0.583323193085916
0,Pts+Asts,130.0,1.14400002327474,0.3484848484848485,0.4057370954790822,0.2135314792394638,0.19996622062006977,0.41876123875419113
1,Fantasy Score,180.0,1.012574474454878,0.43956043956043955,0.4548359673796278,0.6962162852287292,0.7586329291339515,0.3663259606100441
0,FG Attempted,151.0,0.8758700708975944,0.5686274509803921,0.4736016024460729,0.3757152557373047,0.4508988366766884,0.4817455002192844
0,Points,138.0,1.2024714436467863,0.2714285714285714,0.5349413587718859,0.6924909353256226,0.7284307365618619,0.4404122610701629
0,Pts+Rebs+Asts,107.0,1.3213075597523212,0.24770642201834864,0.6314113288327368,0.19291700422763824,0.07124092214512685,0.4556199920326456
1,Pts+Rebs+Asts,134.0,2.090563156801904,0.09558823529411764,0.723988424593798,0.7419994473457336,0.9230355108391962,0.662023972633003
0,Pts+Asts,180.0,0.9262097409540809,0.5989010989010989,0.6792917902473454,0.3673524856567383,0.21557386034932527,0.5507574654233144
1,Pts+Asts,158.0,2.571536640350993,0.03125,0.667432415787366,0.7794102430343628,0.9172360904395888,0.5139850313566451
0,Rebs+Asts,130.0,0.9394760549524539,0.5227272727272727,0.3754115711947502,0.36751821637153625,0.23186882032570935,0.4464416201438134
1,Pts+Rebs+Asts,121.0,1.2468383774191112,0.2682926829268293,0.6761242457176304,0.8759494423866272,0.9087805338083336,0.554645749365348
0,Pts+Rebs,150.0,1.6666666666666667,0.16447368421052633,0.8023776885220629,0.8798897862434387,0.9633595492655261,0.5115318913575843
0,Rebounds,196.0,0.9212690538852816,0.494949494949495,0.5585220047021046,0.22055689990520477,0.176925180547123,0.5575668789796884
1,Pts+Rebs+Asts,43.0,1.370396663505682,0.2222222222222222,0.6731431718351434,0.5631294250488281,0.4838761436124438,0.53778736109975
1,Points,40.0,1.4406779428146177,0.2619047619047619,0.4394658144715,0.7931846380233765,0.9476116115620903,0.43275159928129386
1,Pts+Rebs,158.0,2.3485134998227766,0.03125,0.6922275018636893,0.6876028776168823,0.8589122648915056,0.5967693517808902
0,FG Made,105.0,1.145134248343853,0.40186915887850466,0.45057932947177276,0.5540314316749573,0.5937836340927785,0.4802098784161748
1,Pts+Rebs+Asts,102.0,1.485024904204172,0.23076923076923078,0.538321341357129,0.5396435856819153,0.6074054163078554,0.666322195944745
0,Two Pointers Made,196.0,1.0505360000228998,0.4444444444444444,0.595946631348495,0.2821304500102997,0.25434686802680445,0.3408030258866442
1,Assists,83.0,1.7025640526043608,0.2,0.6843738615455957,0.16675910353660583,0.08245346380891168,0.5251757644422773
1,Assists,213.0,1.0544554458556952,0.34418604651162793,0.5394023880061187,0.5734416842460632,0.528922188811003,0.5608631901318918
1,Pts+Rebs+Asts,180.0,1.087891820344219,0.3956043956043956,0.5572711445437398,0.6488844156265259,0.694205289002138,0.40169207903237203
1,Pts+Rebs,43.0,1.3183961928074686,0.28888888888888886,0.704215620638943,0.5474514365196228,0.3532285852328272,0.5196217282296219
0,Assists,107.0,1.469780263101735,0.1926605504587156,0.3631557859065938,0.17291642725467682,0.10879109773844967,0.4202229435743481
0,Rebs+Asts,122.0,1.0101910705300219,0.49193548387096775,0.4592998618556083,0.19095958769321442,0.15459692876303507,0.4341477681419037
0,Pts+Rebs+Asts,186.0,0.9611023385484959,0.5212765957446809,0.5536672806396461,0.44872817397117615,0.5898883535937591,0.5020020243217759
0,Fantasy Score,186.0,0.9626591683787981,0.5478723404255319,0.37123234523000354,0.3695010840892792,0.4692214438566732,0.37356532952779514
0,Pts+Asts,138.0,1.192093741531288,0.29285714285714287,0.5832308627669401,0.6409876346588135,0.689936056980578,0.5181153398790123
0,Fantasy Score,107.0,1.2731565920382584,0.30275229357798167,0.7079362618271746,0.2946639060974121,0.16278095157312758,0.390302143092615
0,Rebounds,151.0,0.8817518555074488,0.47058823529411764,0.42430882369981743,0.3827512264251709,0.20631516304663505,0.38475019115728765
0,Fantasy Score,163.0,1.034140879894192,0.47878787878787876,0.5393345751557237,0.607713520526886,0.5755725836811516,0.39639622934202734
1,Free Throws Attempted,186.0,0.85463658330782,0.526595744680851,0.5067123314691842,0.24672475457191467,0.22685344430952664,0.5039099915398836
1,Fantasy Score,121.0,1.3407457703642434,0.25203252032520324,0.5942568198225215,0.8069477081298828,0.8809438196443983,0.4655744470168124
0,Pts+Rebs,180.0,1.0198299920247975,0.4340659340659341,0.5861887252538968,0.52358078956604,0.6868765782048739,0.5547674978400869
1,Pts+Asts,172.0,0.8476702578500475,0.7126436781609196,0.6296723545828127,0.6319440007209778,0.8550586882391137,0.5934899742485602
0,Pts+Rebs,196.0,1.208928949985184,0.25252525252525254,0.3600749832637187,0.04332461953163147,0.07195558347428496,0.4780615997561767
1,Points,158.0,2.5744879597264854,0.0375,0.70002347752435,0.8140993118286133,0.9040125704051382,0.6089047556341097
1,Pts+Rebs+Asts,113.0,1.603415146074978,0.13043478260869565,0.5698701913747797,0.6677006483078003,0.802372926229768,0.40202384939937325
0,Rebs+Asts,163.0,1.0714285714285714,0.41818181818181815,0.572411516638342,0.5744551420211792,0.280252408831305,0.5124387447130467
0,Rebounds,196.0,1.129032310164312,0.2777777777777778,0.41432200409749376,0.5330274701118469,0.6993606679040228,0.4984065606288195
1,Pts+Asts,43.0,1.3681817778516419,0.28888888888888886,0.7249903278080978,0.5858370661735535,0.4479038500124263,0.5687278347388396
1,3-PT Made,183.0,0.9432989621164949,0.4486486486486487,0.3237060248786779,0.21162889897823334,0.18416234186960045,0.33889010562592203
1,Rebounds,166.0,0.9431817810128826,0.5535714285714286,0.6358761795599478,0.9464672207832336,0.9226435653387732,0.45893159901463737
0,Pts+Rebs+Asts,159.0,2.075864403275513,0.049689440993788817,0.7324992883809949,0.6042961478233337,0.7606100150707952,0.6565694649035801
0,Assists,174.0,1.1500330672235268,0.2556818181818182,0.38512797907494983,0.5314299464225769,0.45718859307029336,0.44786112907423004
1,FG Attempted,183.0,0.7909090634811032,0.7351351351351352,0.6045880610466546,0.5067040920257568,0.5642005499006701,0.4888799028442064
0,Pts+Rebs,134.0,2.0436933994664956,0.11029411764705882,0.783938830823816,0.7798798680305481,0.9432883531313175,0.6390151753927952
1,Points,150.0,1.6666666666666667,0.17105263157894737,0.7935354988282964,0.9143573641777039,0.9821668524144601,0.5668871397614853
0,FG Attempted,186.0,0.9669421792445594,0.5638297872340425,0.5840682561175382,0.34394460916519165,0.3951529532252972,0.4822279176310454
1,Points,163.0,0.9942698257409137,0.45454545454545453,0.6319677750634838,0.722351610660553,0.8043807633340908,0.4386014121976012
0,Fantasy Score,196.0,1.1106739012257425,0.4090909090909091,0.46118937776786045,0.2730642855167389,0.23408107856140323,0.3412203773192318
