over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
0,Pts+Asts,112.0,0.7860962807383903,0.6491228070175439,0.7948632406677939,0.7238783836364746,0.7509048343439552
1,Two Pointers Made,138.0,1.2439903860413002,0.2714285714285714,0.39818707818882965,0.48237210512161255,0.655844110303905
0,FG Made,112.0,1.1042253283814911,0.45614035087719296,0.41338517728092805,0.4662158489227295,0.2967008142116134
0,Two Pointers Attempted,112.0,1.1807229322659687,0.37719298245614036,0.1881328891672313,0.3343774378299713,0.13652903620729562
1,Points,168.0,0.8247545186183349,0.6352941176470588,0.7555811439760135,0.2736111283302307,0.17776415563666792
0,Pts+Rebs,197.0,1.1971317136240132,0.35175879396984927,0.582693354045178,0.2422681450843811,0.15138719945871468
1,Assists,113.0,1.4766162853231206,0.16521739130434782,0.4546003815041504,0.5148636102676392,0.4483017860660553
0,Points,160.0,0.9837985789757173,0.5370370370370371,0.48236041457859097,0.4748534858226776,0.6790763019994065
1,Pts+Rebs+Asts,172.0,1.578420470534592,0.1781609195402299,0.5114033471983315,0.9393340349197388,0.9669608432453723
0,Points,194.0,1.063101967563093,0.3877551020408163,0.4521712930815732,0.30850309133529663,0.24401683664562637
1,Two Pointers Attempted,192.0,0.8807339449541285,0.634020618556701,0.4553367826354155,0.18647661805152893,0.19200825408559002
1,Pts+Asts,166.0,1.5020432425498675,0.14285714285714285,0.3161371835611819,0.14969533681869507,0.3113436489923195
0,Rebs+Asts,159.0,2.007575711645335,0.11180124223602485,0.6122052723285677,0.215827077627182,0.21529871498086106
1,Personal Fouls,178.0,0.75,0.5944444444444444,0.06852151268998068,0.5826616883277893,0.5237780999339917
1,Two Pointers Attempted,158.0,2.6931818765549633,0.05625,0.3886636171390501,0.21293175220489502,0.20121405935126274
1,Fantasy Score,45.0,1.0074157623439717,0.425531914893617,0.457291879668351,0.7553731799125671,0.9238062629666486
1,Rebounds,102.0,1.419700141652486,0.25,0.3975468518426095,0.22111009061336517,0.18870929570378064
0,Blks+Stls,138.0,0.8697479261692689,0.5214285714285715,0.3219963932690886,0.6823527812957764,0.7169781935203218
1,Fantasy Score,67.0,1.0901126460055692,0.43478260869565216,0.39728979473410025,0.5655993819236755,0.6416503954048145
1,Offensive Rebounds,195.0,0.6724137792831089,0.5279187817258884,0.38846658540652174,0.5794493556022644,0.7844045193566244
0,Pts+Rebs,188.0,1.4102014527393985,0.17894736842105263,0.2755735784678216,0.032657187432050705,0.032301702830825944
0,Offensive Rebounds,111.0,1.6323529612079626,0.26548672566371684,0.4847328015068995,0.5414729714393616,0.7546450626385613
0,Points,116.0,2.1334473978943165,0.11864406779661017,0.4185865536063944,0.8971537947654724,0.914277006033189
1,Free Throws Attempted,138.0,0.9672897271698079,0.4357142857142857,0.42608397708048373,0.4347918629646301,0.5441661757769481
1,Rebounds,82.0,2.376811616103422,0.13095238095238096,0.5263601215796233,0.5864832997322083,0.7160184082328089
0,Points,188.0,1.4312377183400105,0.20526315789473684,0.32723922550375756,0.03071940690279007,0.01618360464440051
1,FG Made,180.0,0.9790795057215312,0.5054945054945055,0.5487947290774731,0.5221015214920044,0.5902576682109959
0,Rebs+Asts,93.0,0.8547793907857792,0.4631578947368421,0.3947960661424285,0.8578076362609863,0.7923814169568677
1,Points,158.0,2.5744879597264854,0.0375,0.6112846774790162,0.5259705185890198,0.6220227313934644
1,Pts+Asts,43.0,1.3681817778516419,0.28888888888888886,0.7071226649077132,0.713959813117981,0.5791313601644573
1,Rebounds,180.0,1.1363636363636365,0.31868131868131866,0.5146982513823493,0.3254441022872925,0.35776107555289327
1,Pts+Rebs+Asts,40.0,1.3477089503083735,0.30952380952380953,0.5537021399869068,0.8076501488685608,0.7833477937121335
0,Rebounds,190.0,1.1981981724619184,0.359375,0.2604416029621556,0.03687112405896187,0.041034425205218904
0,Two Pointers Attempted,196.0,1.3908296479860782,0.24242424242424243,0.38915564782759376,0.18768751621246338,0.25664081399133387
1,Pts+Rebs+Asts,120.0,1.2365591144242007,0.3114754098360656,0.7221686452633199,0.8333245515823364,0.9094583040057529
0,FG Made,111.0,0.9736841881264174,0.3805309734513274,0.3749903374932965,0.28249460458755493,0.23663255331982552
0,Two Pointers Attempted,111.0,0.9568965399236942,0.3805309734513274,0.3763361736462092,0.2655296325683594,0.43929442043514516
1,Blks+Stls,113.0,0.7434210938333607,0.5826086956521739,0.24675389431153458,0.6467170715332031,0.5163986556167194
1,Assists,210.0,1.2915129423988794,0.23113207547169812,0.3910224437971856,0.9330043196678162,0.9642907862890231
0,Pts+Asts,151.0,0.8997409330870776,0.5294117647058824,0.5248219888299742,0.32385969161987305,0.31271763086128335
0,Turnovers,201.0,1.092391267545621,0.3842364532019704,0.7020986892732654,0.6485162377357483,0.5335433123387007
1,Points,125.0,0.8945239614011149,0.5905511811023622,0.44505914760092924,0.29797032475471497,0.20302253007991625
1,Points,130.0,1.1616162063759006,0.3560606060606061,0.3431154763677326,0.20759113132953644,0.07791036522205627
0,Pts+Asts,125.0,0.8398980567228516,0.6299212598425197,0.558453380017969,0.17840144038200378,0.12395060938989193
1,Rebounds,183.0,1.2487592616230345,0.2972972972972973,0.21571197415872095,0.08289246261119843,0.17677075183408586
1,Points,213.0,0.8082962748739126,0.6651162790697674,0.6872141517282053,0.5402148365974426,0.6629674985499785
1,Free Throws Made,201.0,0.826027417763646,0.5665024630541872,0.6824745836151247,0.7451245188713074,0.5867599171725787
0,Blks+Stls,180.0,0.9152542668764233,0.46153846153846156,0.2169026244067075,0.540249764919281,0.34178814773578126
0,Pts+Rebs+Asts,122.0,1.013753565040847,0.4435483870967742,0.6107790411686085,0.15088263154029846,0.13445689162234853
0,Personal Fouls,108.0,1.038461488943836,0.4727272727272727,0.5009738822498122,0.843420684337616,0.7251688585023495
1,Pts+Asts,172.0,1.4118934616768388,0.16666666666666666,0.4141525402850078,0.45602911710739136,0.5242809372370144
1,Pts+Rebs+Asts,135.0,0.9343278815666416,0.5255474452554745,0.6320675501518433,0.8883582353591919,0.9213089988968797
0,3-PT Made,165.0,0.9235074622757811,0.49101796407185627,0.44513680446759024,0.5085994601249695,0.6357177574777283
1,Rebounds,134.0,2.0426828407110205,0.125,0.476815756492076,0.2964078485965729,0.07956698378576078
1,Pts+Rebs,108.0,0.9047813508317657,0.5636363636363636,0.6337398572332663,0.7994574308395386,0.8828919645644836
1,Pts+Asts,198.0,1.1737530378571366,0.37,0.5123067425177764,0.8311036229133606,0.846920020763629
1,Blocked Shots,201.0,0.7282608450304141,0.47783251231527096,0.6229365856054037,0.4016578793525696,0.3782764640235146
1,Assists,112.0,1.217391354825864,0.35964912280701755,0.21688231619337447,0.13424420356750488,0.04399883093750001
0,Rebounds,43.0,1.2403845945318073,0.28888888888888886,0.5215813540138156,0.6832030415534973,0.3946067925702639
0,Rebounds,210.0,1.0796914942102072,0.30660377358490565,0.3479636926861727,0.6269357800483704,0.46414911972279116
0,Free Throws Made,93.0,0.2751479206484728,0.6,0.34536739230250313,0.358245313167572,0.4124954256560665
1,Free Throws Attempted,205.0,0.7252358718937347,0.5507246376811594,0.5887597317655512,0.14765745401382446,0.2691161539876588
0,Pts+Rebs,151.0,0.8794802871141298,0.5163398692810458,0.48015135724644603,0.07747393101453781,0.16362069740025803
1,Two Pointers Attempted,162.0,1.059593059974807,0.4329268292682927,0.40440802678674365,0.7045797109603882,0.5709784996388653
0,Pts+Rebs+Asts,204.0,1.1450243063003485,0.38349514563106796,0.5790354831594351,0.5677081942558289,0.5085935325707265
1,Fantasy Score,112.0,0.888507730323801,0.5877192982456141,0.6465483382491716,0.6230151653289795,0.6220497558776266
0,Pts+Asts,186.0,1.2280513968786342,0.3404255319148936,0.7290133065579408,0.270810067653656,0.1290352144701816
1,Pts+Rebs,106.0,1.4947622861796674,0.3055555555555556,0.4772133931398155,0.9822238087654114,0.9781609209348897
1,Points,213.0,1.625618846417818,0.1813953488372093,0.655158382717717,0.8582409024238586,0.9471004225423725
0,Pts+Rebs+Asts,187.0,1.3843537774210244,0.2804232804232804,0.4773211957039519,0.27141737937927246,0.18306629012296505
1,Pts+Rebs,168.0,0.8565033313718903,0.6058823529411764,0.757645498327222,0.3056798279285431,0.2315558692011566
1,Rebounds,201.0,0.6504854248475487,0.6945812807881774,0.6582521282840321,0.8280407786369324,0.8574908064660391
1,Rebounds,162.0,0.8617021101748261,0.5060975609756098,0.5129174694838724,0.7228127717971802,0.7851794678846102
0,Pts+Rebs,186.0,1.1752577781778621,0.3191489361702128,0.6547095262353976,0.32864415645599365,0.11809602230827373
0,Pts+Rebs,180.0,1.0198299920247975,0.4340659340659341,0.5943785594566878,0.6457127928733826,0.4404584167421662
1,Pts+Asts,152.0,1.0394685919844688,0.44155844155844154,0.6001880208030752,0.9696809649467468,0.9510311372189829
1,Free Throws Made,174.0,0.9936548211324581,0.4318181818181818,0.47387399585477297,0.8509787321090698,0.9202634043635379
1,Two Pointers Attempted,86.0,1.5604839009716416,0.2159090909090909,0.3190599052045127,0.7227763533592224,0.4812363567246872
0,Fantasy Score,105.0,1.0793268229721156,0.38317757009345793,0.31670538717238483,0.28161266446113586,0.5767216939897215
0,Turnovers,106.0,1.394736917945711,0.3333333333333333,0.5251977311817491,0.8501994013786316,0.7619463787097197
0,Two Pointers Attempted,198.0,0.8651685485965059,0.555,0.4326567476546104,0.5368411540985107,0.7092796222713098
1,Personal Fouls,174.0,0.9043659034693653,0.5625,0.43245480918554985,0.3717944622039795,0.389977900546474
0,Points,196.0,1.157480322686679,0.3787878787878788,0.5807428581123593,0.3429338335990906,0.27819704347532165
1,Rebs+Asts,196.0,0.9876819680718868,0.5,0.6537449993266687,0.4041670262813568,0.27441498531295416
0,FG Made,159.0,1.8928571451596548,0.13043478260869565,0.6490025746170676,0.026745539158582687,0.027063795336371346
1,Free Throws Attempted,149.0,0.23501577640581245,0.6357615894039735,0.38086771835738137,0.6130996346473694,0.6284701381205539
0,Rebounds,104.0,1.8210117542405668,0.19811320754716982,0.6107351488215554,0.8705344796180725,0.9552699333785948
0,Pts+Rebs+Asts,83.0,1.8737458388212898,0.1411764705882353,0.6986496041964892,0.3045002520084381,0.20625297077442695
1,FG Attempted,180.0,0.8641536425513154,0.6483516483516484,0.6696979620905505,0.6598570346832275,0.7549486712541447
0,Blocked Shots,162.0,1.1045454341961336,0.4024390243902439,0.36437197147540035,0.4007468521595001,0.28875685301182863
0,Pts+Rebs,122.0,1.01855290813473,0.4596774193548387,0.5964889332390452,0.16546861827373505,0.15454266485034512
1,Personal Fouls,176.0,0.8407643465315038,0.5842696629213483,0.47501573589954366,0.7955120205879211,0.8164759710116722
1,FG Attempted,151.0,0.8509221103611024,0.5947712418300654,0.5226445449067284,0.9291877746582031,0.9316233991006153
0,Rebounds,195.0,1.3485476898261606,0.17258883248730963,0.3105639834164918,0.2761434316635132,0.39380188577669323
0,Points,111.0,1.1149553630764748,0.34513274336283184,0.4113315740273385,0.21538662910461426,0.5350830270249592
1,FG Attempted,106.0,1.6275033564338763,0.24074074074074073,0.4645651598247903,0.8388346433639526,0.8624719095193827
1,Points,198.0,1.1085686506610066,0.425,0.47233143055812454,0.8685275316238403,0.8418847410508108
0,Pts+Asts,130.0,1.14400002327474,0.3484848484848485,0.40378067955871133,0.1430159956216812,0.06819431792186295
1,Pts+Rebs,40.0,1.3249211037591615,0.2857142857142857,0.5084267363990578,0.7808093428611755,0.8344210495384338
0,Fantasy Score,186.0,1.1882452514555941,0.34574468085106386,0.5410064354138436,0.07850423455238342,0.15493812917338223
0,Points,105.0,1.1264629235148682,0.3644859813084112,0.3220905554635863,0.141280397772789,0.06153450644794968
0,Fantasy Score,83.0,1.842758153002606,0.15294117647058825,0.5666902431483078,0.32469895482063293,0.20238475950714654
1,Steals,60.0,0.7142857264499277,0.5161290322580645,0.36198477685854985,0.43485838174819946,0.36585014141606503
0,Blocked Shots,111.0,0.9406779993628344,0.35398230088495575,0.451610180243056,0.8521527051925659,0.828149711073696
1,Offensive Rebounds,191.0,0.6044303667498047,0.5544041450777202,0.3111693220576748,0.33613547682762146,0.6431546216201844
0,Pts+Rebs,192.0,1.1066788902273812,0.36082474226804123,0.2916368638606634,0.09858547151088715,0.06627081905201816
1,Pts+Asts,138.0,1.282679207328676,0.22142857142857142,0.5715351698240932,0.8301935791969299,0.8829268614461978
0,Free Throws Made,198.0,0.43421053585088176,0.535,0.41552451908158705,0.5187993049621582,0.43716769965556684
1,Free Throws Attempted,152.0,0.40860215682268897,0.4675324675324675,0.43678831628710973,0.7506274580955505,0.6002041623862928
0,Blks+Stls,111.0,1.2425373178543877,0.3185840707964602,0.3634306494705369,0.8957769274711609,0.8486240686776987
1,Assists,111.0,1.0673076947544806,0.40707964601769914,0.5563167486401608,0.9285690188407898,0.8894764979946378
1,Blks+Stls,60.0,0.7031249633291755,0.5161290322580645,0.3077023140955684,0.5598703026771545,0.6063227332999185
0,Free Throws Attempted,198.0,0.9488818115436506,0.54,0.37348970704571194,0.6461071968078613,0.530756894631623
0,3-PT Made,152.0,0.7781569813902731,0.577922077922078,0.4748382036031221,0.8657516241073608,0.7789543665862014
0,Pts+Rebs+Asts,192.0,1.0683870547037608,0.3917525773195876,0.4722470364196753,0.3902001678943634,0.4117165540187668
1,Personal Fouls,82.0,2.0918366430899087,0.17857142857142858,0.4189824247318817,0.1823926717042923,0.19168910167840825
1,Two Pointers Attempted,107.0,1.5185588744952847,0.1926605504587156,0.1806311045013364,0.27905672788619995,0.3865683523591617
1,Pts+Rebs,130.0,1.0797342511982448,0.4090909090909091,0.3652052962604384,0.24485646188259125,0.16953492967861603
1,Turnovers,158.0,2.351190359405588,0.11875,0.39299017644898104,0.0779319554567337,0.05736846848612239
1,FG Made,210.0,1.35416661285692,0.2971698113207547,0.5978919973686374,0.9154302477836609,0.935103035208087
1,Two Pointers Attempted,159.0,1.635802524506984,0.2484472049689441,0.47935065145986494,0.03591645881533623,0.09237857756223938
1,Fantasy Score,120.0,1.307854490810634,0.29508196721311475,0.5969715636760606,0.7313418388366699,0.8150193666614411
0,FG Attempted,130.0,1.1757106290825332,0.3409090909090909,0.42082979014846833,0.12753692269325256,0.09515328412440362
0,Offensive Rebounds,178.0,0.66417910506848,0.4888888888888889,0.021897671893232006,0.2539404034614563,0.12841531801535364
1,Rebs+Asts,180.0,1.140142481656664,0.27472527472527475,0.5057216285880929,0.3639436960220337,0.39243879592963177
1,Assists,121.0,1.2604166910828407,0.3089430894308943,0.49611171590168174,0.30600258708000183,0.22339389833180143
1,Points,163.0,0.9942698257409137,0.45454545454545453,0.5547522586755029,0.6136595010757446,0.7281900343212837
1,Free Throws Attempted,86.0,1.9253731000712897,0.2840909090909091,0.4313515840189608,0.2908324897289276,0.30427759717873304
0,FG Attempted,196.0,1.033296374588856,0.41919191919191917,0.5103167094768187,0.21164609491825104,0.18668013640815204
0,Fantasy Score,192.0,1.0654271976601974,0.37628865979381443,0.39799311977710483,0.37167394161224365,0.18872953137291346
0,Rebs+Asts,152.0,0.9467127577815874,0.45454545454545453,0.6311596128523489,0.9493354558944702,0.9265585886276361
0,FG Made,191.0,1.5461904860208906,0.15544041450777202,0.43759790840732593,0.11837340146303177,0.19643803679235147
1,Rebounds,108.0,0.9244712777850268,0.509090909090909,0.47430334676997615,0.7187925577163696,0.6311076732773971
0,3-PT Made,162.0,0.69230770500454,0.4878048780487805,0.401599552997548,0.25566256046295166,0.25119186540204275
1,Rebounds,113.0,1.329411736739136,0.24347826086956523,0.4676844198316281,0.2617661654949188,0.30355963558362486
0,Assists,152.0,1.067415781807321,0.35064935064935066,0.47116257618070717,0.8108071684837341,0.7673148019201818
0,Rebounds,150.0,1.0822511090592664,0.3092105263157895,0.4524667362913462,0.19653701782226562,0.2077212333218014
1,Rebounds,204.0,1.0548086533710388,0.3300970873786408,0.3510424256171737,0.43950578570365906,0.44907170461746826
1,Rebs+Asts,198.0,1.0283933687803384,0.445,0.5768621499140983,0.978298008441925,0.9799004722251715
1,3-PT Attempted,150.0,1.1968084681406463,0.27631578947368424,0.3608854066604889,0.31614771485328674,0.20751931842989996
1,Rebounds,198.0,1.3064516229510432,0.295,0.4550734969434935,0.7564645409584045,0.6784621377912875
0,3-PT Attempted,204.0,1.2697095455782397,0.2912621359223301,0.3994332218963803,0.5097844004631042,0.4027936363002881
0,Rebs+Asts,150.0,1.0830324751275953,0.3355263157894737,0.5634422162106951,0.2558041512966156,0.2679711188669003
1,Turnovers,42.0,0.874999991307656,0.5,0.4376627019655315,0.2636008858680725,0.45694905035510774
1,Points,113.0,1.3722280334251897,0.2608695652173913,0.4884651310033798,0.5422134399414062,0.6500523830056406
0,Rebs+Asts,204.0,1.0901803482203167,0.3155339805825243,0.4591210570708889,0.3430582284927368,0.3480243009358138
0,Rebs+Asts,172.0,1.2682028073356617,0.21264367816091953,0.35142702541330223,0.20783017575740814,0.18081347924232016
1,FG Attempted,108.0,0.8737864401284539,0.5545454545454546,0.6134720121169156,0.8753688335418701,0.9295323369791155
0,FG Attempted,163.0,0.9033734811049413,0.6181818181818182,0.564311432548813,0.11489202827215195,0.09022207109594212
0,Pts+Asts,83.0,1.940040595879228,0.12941176470588237,0.6762338440809963,0.2888367474079132,0.18141761968657977
1,Rebounds,45.0,1.0606060759314058,0.3404255319148936,0.2335198545245425,0.47926461696624756,0.41351210411447425
1,Offensive Rebounds,183.0,0.8730915776291599,0.5027027027027027,0.3549217307712612,0.4636084735393524,0.46253734037381244
1,FG Made,164.0,0.7830832563233697,0.6265060240963856,0.42826258437809184,0.8660162091255188,0.8197845763471706
1,Two Pointers Made,164.0,0.7830832563233697,0.6265060240963856,0.47431386485993227,0.8857121467590332,0.859119848027467
1,Turnovers,165.0,0.6653225819243973,0.5568862275449101,0.3947558933745595,0.22430157661437988,0.29904463513011653
1,Rebounds,178.0,1.1677600979386897,0.28888888888888886,0.18648765023416952,0.7268628478050232,0.5980186745852296
