over,stat_type,oof_lr,oof_xgb,oof_lgbm
0,Two Pointers Attempted,0.10556512426866022,0.15221260488033295,0.11207486553357754
1,Pts+Rebs,0.37790884733738045,0.8630301356315613,0.9525346235621205
0,Rebs+Asts,0.6004716268857219,0.37888410687446594,0.3144211959648851
1,Rebs+Asts,0.610212078600598,0.7814585566520691,0.8821066290384971
0,3-PT Attempted,0.46719972492282064,0.18576675653457642,0.1359043111325903
1,Points,0.7026445261479023,0.84077388048172,0.9545743863153132
0,Points,0.39983874847635087,0.12675362825393677,0.08919853718933138
1,Rebs+Asts,0.44315480915031485,0.900917649269104,0.9599956233661263
0,Pts+Rebs,0.6745041268973421,0.2315068542957306,0.13687156082207863
0,3-PT Made,0.5153068221378598,0.2806456387042999,0.11592569513015448
1,Pts+Asts,0.3970524282016051,0.8278188705444336,0.9027124452779461
0,Fantasy Score,0.5670869018996715,0.14116309583187103,0.06096235336215404
0,FG Attempted,0.3432628297021988,0.11261525750160217,0.06611926096898899
1,Points,0.35527107815405,0.9677993655204773,0.9856668237092139
0,Rebounds,0.48795841141030927,0.35457685589790344,0.3353727034606344
1,Points,0.6563622871308319,0.650486946105957,0.8235340884490301
0,Points,0.3580497990366729,0.06341014802455902,0.03899368551886158
1,Rebounds,0.22316477100615134,0.716084897518158,0.8165402350310537
1,Rebounds,0.2616089740117867,0.7730564475059509,0.8026715693723834
0,FG Attempted,0.4424261722711802,0.1545640528202057,0.11584258922174034
1,Two Pointers Made,0.4876720547124713,0.9550248384475708,0.9656674721846734
1,Rebs+Asts,0.5631039615368265,0.6681674122810364,0.7661752778627101
0,Rebs+Asts,0.6724837600213143,0.2593857944011688,0.22985645012204187
0,Blks+Stls,0.11295408166913481,0.42510145902633667,0.6602793721902099
1,FG Attempted,0.6199650828356946,0.2749538719654083,0.370460654316322
1,Pts+Asts,0.7398123029687772,0.8851786851882935,0.9642314031822652
1,Points,0.6306446029345877,0.8080171942710876,0.8163421542083339
1,Two Pointers Attempted,0.6180929857912733,0.6634619832038879,0.7881509774359327
0,Pts+Asts,0.42977795986250333,0.11952836811542511,0.14026702240042316
0,Pts+Asts,0.4037375280461865,0.15626195073127747,0.10852609464629759
1,Defensive Rebounds,0.5861316756339934,0.5575861930847168,0.6301284596799491
1,Rebounds,0.3393181756705705,0.8805422186851501,0.9656001657536936
0,Points,0.49033828691047443,0.1934143304824829,0.09553505933497362
0,Fantasy Score,0.3598466306867175,0.09150440245866776,0.013300173272515857
1,Fantasy Score,0.43824986029745405,0.7490538954734802,0.7994977363461279
0,Two Pointers Attempted,0.26484257447515874,0.17705246806144714,0.15613149203599944
1,Defensive Rebounds,0.5123128579123494,0.8483895063400269,0.8636012566493135
0,Two Pointers Made,0.3713797238584745,0.3995475172996521,0.3172190487765604
0,Pts+Rebs+Asts,0.6614126448630118,0.07950104027986526,0.027975706940546408
0,3-PT Attempted,0.4269879717791733,0.10345516353845596,0.05586229066409512
1,Two Pointers Made,0.3854638706556507,0.41278985142707825,0.3572897425742557
0,Free Throws Made,0.6102075021003313,0.42075106501579285,0.12084489241497241
1,Rebs+Asts,0.4139135656956624,0.506415605545044,0.7116121802015559
0,Rebs+Asts,0.35988865345079635,0.10192382335662842,0.07136294874812703
1,Assists,0.5264756184782328,0.5528241991996765,0.7501116396427202
0,Free Throws Made,0.3686748731206644,0.06317392736673355,0.04502509896286361
0,Rebs+Asts,0.5076179885930213,0.31469643115997314,0.2440513181114307
0,3-PT Attempted,0.2737785624200856,0.2088553011417389,0.2098306227897745
1,3-PT Attempted,0.31066154888509867,0.35498854517936707,0.27913820948385537
0,Free Throws Made,0.5381073111399282,0.2505197525024414,0.09562038154911741
0,FG Made,0.5020414691905035,0.03647681325674057,0.009194663701688933
0,FG Made,0.47325262940856005,0.2223057597875595,0.20054894657460529
0,Rebs+Asts,0.677177193964088,0.06535439938306808,0.012250433338386012
0,Free Throws Attempted,0.4731030691288966,0.47863370180130005,0.2858940359346411
0,Free Throws Attempted,0.2863898353944073,0.045582108199596405,0.012167047730100347
0,Two Pointers Attempted,0.3659308325915855,0.06317534297704697,0.01473678524569578
1,Rebounds,0.3776550778440113,0.2141803652048111,0.2349136892271049
0,FG Attempted,0.3201749760624332,0.13114245235919952,0.08665223034797821
0,Points,0.5985072338149221,0.2769896686077118,0.11637519644118727
1,Points,0.5838318220701004,0.9258754253387451,0.9399282922577084
1,Points,0.5744866072630981,0.7444375157356262,0.8540132934642755
0,Blks+Stls,0.2408655351148734,0.16684739291667938,0.10141641730001207
0,Rebs+Asts,0.43305659720352496,0.1619890034198761,0.16227216662156896
1,Points,0.563981037400301,0.7388098239898682,0.8245171203007086
0,Rebounds,0.4481055524739776,0.2753024101257324,0.17526908138257918
0,Defensive Rebounds,0.32179383041663717,0.04328681156039238,0.01946031638370637
1,Assists,0.4782811434524296,0.6438125371932983,0.8211620369326501
0,Free Throws Made,0.5439207945975123,0.3185277283191681,0.11406743591513194
1,Rebounds,0.3564672914632577,0.15058358013629913,0.2643801542498443
0,Fantasy Score,0.5101916456556524,0.24665501713752747,0.058075569112493515
0,Blocked Shots,0.3872265778489355,0.08570287376642227,0.02279496306885046
1,Offensive Rebounds,0.272535782570624,0.8721513152122498,0.9420920781831101
0,3-PT Made,0.7365377513968414,0.17707203328609467,0.11381638853290628
0,Blocked Shots,0.43060882302351433,0.24515560269355774,0.21555899758890645
1,Free Throws Attempted,0.2818588069156695,0.5770549774169922,0.7073775939495675
1,Blocked Shots,0.5936237826810444,0.5224537253379822,0.770485262483783
0,Turnovers,0.5229467249534582,0.11109253764152527,0.053778262678293734
0,Blks+Stls,0.25516562770074497,0.03250720724463463,0.01586394443227042
0,Assists,0.5865306320206791,0.436662495136261,0.21651037314496474
0,3-PT Attempted,0.685487758318435,0.09603163599967957,0.070769389204828
1,Two Pointers Attempted,0.46806885460881265,0.7096297740936279,0.7739867033924802
0,Blks+Stls,0.3231413392118771,0.32448649406433105,0.13361006539657572
0,3-PT Made,0.4670604473216601,0.23522251844406128,0.36261230290636864
1,Blks+Stls,0.20191701651662722,0.6188536882400513,0.8418173492807227
0,Offensive Rebounds,0.5052746633835105,0.43748825788497925,0.27217326247754037
0,Points,0.6563340464009797,0.08416023850440979,0.02098679838954367
0,Assists,0.5652493503796673,0.3041148781776428,0.09040725087695563
0,Blks+Stls,0.1984495315118244,0.13881127536296844,0.07644276835483953
0,Free Throws Made,0.42710440036443853,0.2942112982273102,0.1922190621599
1,FG Made,0.5336221631853508,0.5820709466934204,0.6869803346889792
0,FG Made,0.5567847488802523,0.21580442786216736,0.2057457054976816
0,Free Throws Attempted,0.4070941062969389,0.20602986216545105,0.06272024976400635
0,FG Made,0.6185693602461348,0.02630852907896042,0.046018992729256004
1,Personal Fouls,0.4163537058711723,0.3127870559692383,0.6362058147456049
1,Personal Fouls,0.4597546188554945,0.9553605318069458,0.9468909312643379
0,FG Attempted,0.5250406939975792,0.3260711431503296,0.20942076549542438
0,Steals,0.28399514045176244,0.203666552901268,0.14851846757088674
0,Turnovers,0.5304617100513187,0.4782208502292633,0.44297182700183163
1,Turnovers,0.4211510582590846,0.3599518835544586,0.6496278007444015
0,Personal Fouls,0.3951207202228538,0.17576414346694946,0.09681967398244794
1,Free Throws Attempted,0.4160342819276376,0.8292078375816345,0.9037608005280239
0,3-PT Attempted,0.5694217318609686,0.10753743350505829,0.24919785086873047
0,FG Attempted,0.27434520616607067,0.046776182949543,0.04138498411126053
1,Fantasy Score,0.46699062809340725,0.6645516753196716,0.8677572793821825
0,Pts+Asts,0.4033281907848908,0.039093028753995895,0.015920638178227926
0,Points,0.48288676600199715,0.15754756331443787,0.10383206196951929
0,Two Pointers Made,0.48980604813326317,0.26681220531463623,0.2824567351242279
0,Pts+Rebs,0.4533348438802542,0.040180105715990067,0.013502216697618365
0,Pts+Rebs+Asts,0.6681321733459414,0.2570026218891144,0.10559700112280553
0,Free Throws Made,0.4908157094380731,0.10478877276182175,0.0340448125115069
1,Pts+Rebs+Asts,0.4582956763722869,0.6540436148643494,0.6959701221180323
1,Pts+Rebs,0.2868662010416055,0.893125593662262,0.9756428334032419
1,Two Pointers Attempted,0.45545229904634166,0.8921879529953003,0.9415835279418889
0,Pts+Rebs+Asts,0.5229534043010076,0.05786813795566559,0.024634345928684524
0,Pts+Rebs+Asts,0.46281361250045533,0.16181379556655884,0.07580675250684113
0,Offensive Rebounds,0.5210350211093407,0.25532832741737366,0.19808161515293432
1,Fantasy Score,0.4502663584980542,0.9025385975837708,0.9521607773951933
1,Pts+Asts,0.24310123757146263,0.8832066059112549,0.9747965749065313
1,Pts+Rebs+Asts,0.5995230185123135,0.9698485732078552,0.9907053355882027
0,Pts+Rebs,0.6006256776104282,0.19331808388233185,0.11888862165820543
1,Fantasy Score,0.43538112632542053,0.8644098043441772,0.9028330306371811
0,Pts+Rebs+Asts,0.5519899580833165,0.22382202744483948,0.19007199392096757
1,FG Attempted,0.3360619279336986,0.933100700378418,0.9632249950956837
1,Pts+Asts,0.5868312809137133,0.9274001717567444,0.9739298007223883
1,Fantasy Score,0.2749250197775341,0.8886314630508423,0.9746432492267336
0,Pts+Rebs,0.3607321376140924,0.04159193113446236,0.02484719072286359
0,Pts+Rebs,0.27106196973605967,0.10999669879674911,0.06871085037791869
1,Fantasy Score,0.40020959778681,0.3167811334133148,0.6124244903749047
0,Fantasy Score,0.4506642711986159,0.09062551707029343,0.02994556971301103
0,Pts+Rebs+Asts,0.40153641860894823,0.05554322525858879,0.022066657745683112
0,Fantasy Score,0.6667266979956616,0.2761775255203247,0.11917962454884051
0,Pts+Rebs+Asts,0.6414572890057112,0.18292675912380219,0.1249476943954566
0,Pts+Rebs,0.5761091679719672,0.31773218512535095,0.26755552481860456
0,Pts+Rebs+Asts,0.4140131555992686,0.0933498814702034,0.04839480888022536
0,Pts+Asts,0.48712392222477113,0.11881249397993088,0.08704068527553646
0,Rebs+Asts,0.5709883200965726,0.3229193389415741,0.11706041194053682
1,Pts+Asts,0.6792508457858532,0.9213810563087463,0.9849015533425212
1,Points,0.47527438344379513,0.8284608125686646,0.9030863370013643
1,Fantasy Score,0.433835454724907,0.7710856199264526,0.9142228182144755
1,Pts+Rebs+Asts,0.5349242957951019,0.9055345058441162,0.9597011634385832
1,Rebs+Asts,0.4278544897702038,0.33695393800735474,0.3280733295166363
1,Rebs+Asts,0.5747368849169212,0.8186071515083313,0.8743393147288597
0,Pts+Asts,0.5633820966573927,0.3258764147758484,0.22291891041585155
1,Pts+Asts,0.5712547387210271,0.7902040481567383,0.8645126998673377
0,FG Attempted,0.27936810921438876,0.1958501785993576,0.22219691190448498
0,Rebs+Asts,0.4823171195429172,0.11678308993577957,0.03279966065985357
0,Points,0.4280243987635681,0.07639935612678528,0.043426754100208145
0,3-PT Made,0.48815884975842355,0.270251601934433,0.46614512957591603
1,Pts+Rebs,0.5087939780883809,0.8775379061698914,0.9490922287646402
1,Pts+Asts,0.5038193788143515,0.7924607992172241,0.8060173867999146
0,FG Attempted,0.31998888836527484,0.15163645148277283,0.13743733444094605
1,Points,0.4096655897479639,0.8779705166816711,0.9428916226097291
0,Fantasy Score,0.34918769478013123,0.3176584839820862,0.15938408181349728
0,FG Attempted,0.4154427142066642,0.034358564764261246,0.012389586815002848
0,Pts+Rebs+Asts,0.5934455088457923,0.28456294536590576,0.17796068589252786
0,Points,0.470964218998927,0.11860247701406479,0.03396142440852137
0,Free Throws Attempted,0.340208418405226,0.042740385979413986,0.02851029230768946
1,Fantasy Score,0.512539722941965,0.9693520665168762,0.9864567493933792
0,Fantasy Score,0.5142969895995576,0.19671911001205444,0.08190720824108126
0,Pts+Asts,0.5195668899442105,0.35024747252464294,0.23453902578441138
0,Pts+Asts,0.5247936856335733,0.17663061618804932,0.04715472738830489
1,Pts+Asts,0.4411106600797278,0.8357160687446594,0.8997928614916472
1,Pts+Rebs+Asts,0.6352139161118773,0.9355791211128235,0.9635069208469278
0,Blks+Stls,0.24098151421508748,0.07975716143846512,0.053037673622066316
1,Pts+Rebs,0.6638624977634392,0.9225198030471802,0.9502823078262106
1,Two Pointers Attempted,0.3184228324626968,0.45706677436828613,0.6922691696882711
1,Pts+Rebs+Asts,0.31929929089628795,0.92854905128479,0.9621628680606882
1,Free Throws Attempted,0.40740459626281345,0.3233330249786377,0.5353280859509867
0,Pts+Rebs,0.5000955867949306,0.1225014328956604,0.10846289694985202
0,Pts+Asts,0.4597205167635394,0.05434883385896683,0.029909008965460893
0,Pts+Rebs,0.5887180527827367,0.2288804054260254,0.05449674992497775
1,Points,0.6369126686171122,0.7393022775650024,0.7793247980370407
0,Pts+Rebs+Asts,0.7085387749803539,0.9464716911315918,0.9786563130358807
1,FG Attempted,0.6084699379858441,0.7601855397224426,0.8425055368638468
1,Rebs+Asts,0.359139229043531,0.46643054485321045,0.593617133856158
1,Rebs+Asts,0.39207801852263463,0.9347280263900757,0.9715928640868955
0,Fantasy Score,0.40589309114394667,0.23365892469882965,0.117577634120014
0,Fantasy Score,0.39253606021019594,0.26629316806793213,0.13718606799670816
0,Points,0.6825405412318564,0.15484894812107086,0.044624304002537744
1,Assists,0.25609568005102534,0.713244616985321,0.7883975075478713
0,Rebounds,0.36385594759143164,0.1829736828804016,0.32029277221731384
1,Assists,0.4826699485625226,0.46582746505737305,0.5221252231300983
0,Pts+Rebs,0.44533273806839,0.21333397924900055,0.12584554489359334
1,FG Attempted,0.3732291517285311,0.6699684858322144,0.8519021755616124
0,Pts+Rebs+Asts,0.5340991274047535,0.056596070528030396,0.03220586466127321
1,Two Pointers Attempted,0.4634349906494033,0.4735974371433258,0.7891388779886609
0,Turnovers,0.49945021296943465,0.17895597219467163,0.08740230938214551
1,Pts+Rebs,0.40725665338818545,0.6291468739509583,0.9074955660765153
0,Fantasy Score,0.0739498230665899,0.760783314704895,0.9380424902933558
0,Rebs+Asts,0.49933537556986657,0.07786498963832855,0.03555743904363581
0,Points,0.43686641614958976,0.08203709870576859,0.038044563049051676
1,Pts+Rebs+Asts,0.583756047705557,0.5231068134307861,0.6531647055677011
0,Points,0.6009366169572052,0.24150465428829193,0.1587537219982342
1,Pts+Rebs+Asts,0.6650800731011772,0.9696277976036072,0.9916782686970453
1,FG Made,0.4429171661567493,0.2691073417663574,0.7036303298936
1,Pts+Rebs,0.5932407110925201,0.868262767791748,0.8888706867891895
0,Pts+Rebs,0.6085824454574454,0.2116760015487671,0.09009702997050462
1,Assists,0.47342916937130997,0.7711962461471558,0.9071563223530721
0,Rebs+Asts,0.4680054160926235,0.3317939341068268,0.10590473188642453
1,Rebs+Asts,0.5293376281277782,0.6548864245414734,0.829036694780176
1,Points,0.6689101644075186,0.8389080166816711,0.8857065108697608
1,Rebounds,0.4947517183079619,0.7772403955459595,0.886264902176324
0,Defensive Rebounds,0.38086143637301767,0.1845768690109253,0.20537239192520335
1,FG Made,0.5188202237351646,0.7758212685585022,0.823357341369508
0,Points,0.5312734498973779,0.31802627444267273,0.22029733582730246
0,Points,0.40880002343855615,0.23909620940685272,0.2566144843339656
1,Points,0.6288132299430098,0.9387311935424805,0.958331025668763
0,Pts+Rebs,0.4029029274379992,0.23210982978343964,0.17941621681511372
1,Rebs+Asts,0.5361692243921539,0.7369624972343445,0.8909122636387442
0,Assists,0.42815621796208,0.36537906527519226,0.6545048383767073
0,Pts+Rebs+Asts,0.587726021367226,0.2323235273361206,0.06164050940038221
1,Fantasy Score,0.6161437489403815,0.29807049036026,0.11431088883396434
1,Pts+Rebs+Asts,0.7594726327089384,0.7639246582984924,0.8706231966486645
0,Pts+Rebs,0.6019062432374915,0.10579647868871689,0.03297077002618679
1,Pts+Rebs,0.7073230746992852,0.8547869324684143,0.9201782271915132
0,Two Pointers Attempted,0.2813987447200501,0.07022297382354736,0.0844402718958144
0,FG Attempted,0.352845227560128,0.07587506622076035,0.058401460320522645
0,Fantasy Score,0.3479382318571584,0.27691712975502014,0.2728268569139111
0,Pts+Rebs+Asts,0.625081321870416,0.09702231734991074,0.034155561873243374
1,Points,0.7566859548356552,0.7661912441253662,0.7953822907788883
1,Points,0.6667173902411084,0.7544185519218445,0.9087687870590406
1,FG Attempted,0.3410812743167526,0.4481050372123718,0.5666056589621289
0,FG Attempted,0.4400470995372809,0.13213121891021729,0.08973651003085321
0,Pts+Rebs+Asts,0.4977998132033429,0.19178497791290283,0.16265078034356728
1,Two Pointers Attempted,0.5210127741421382,0.2904604971408844,0.41870069025243634
0,Pts+Asts,0.4524700624285158,0.20686466991901398,0.2194590776391282
0,Pts+Asts,0.43895992686698043,0.03476403281092644,0.01149133338050824
1,Points,0.7008690559410342,0.7882628440856934,0.9770498809306118
1,Pts+Asts,0.42200653765971424,0.8182648420333862,0.9173851022967027
1,Fantasy Score,0.30839638818250004,0.9119804501533508,0.948031861717295
1,Rebounds,0.6899475570430328,0.4810560941696167,0.3174451016851612
0,FG Attempted,0.4586366109536579,0.7447300553321838,0.5855741153550464
1,Rebs+Asts,0.5403321511597373,0.8997644186019897,0.9643515552896416
0,Pts+Asts,0.7751956609353319,0.5547890663146973,0.42877289527379975
1,FG Attempted,0.3606330328009699,0.4788481891155243,0.6530876339796221
0,Pts+Rebs+Asts,0.13795768823310467,0.46473583579063416,0.6475520457789804
0,Two Pointers Attempted,0.1488337602421042,0.11969519406557083,0.08037107345119056
0,FG Made,0.3608704439571013,0.2885259985923767,0.130203578336079
1,Pts+Rebs,0.5926815134498183,0.9575163125991821,0.9746973649740832
1,Two Pointers Made,0.36265617777507964,0.6967375874519348,0.7397942432911929
1,FG Attempted,0.4971294754664065,0.8834285140037537,0.9547527439245183
1,Fantasy Score,0.42781507690789894,0.9010307788848877,0.9541046523115061
0,Pts+Asts,0.6202510304780073,0.12841004133224487,0.04628514355714194
0,Pts+Rebs,0.28131282736417634,0.04536540061235428,0.02518632405073762
1,Rebounds,0.6353949597642854,0.894721508026123,0.9844399047749484
0,Points,0.2824142086251366,0.00845943484455347,0.0035307598178699997
1,Free Throws Attempted,0.4451451921588145,0.5514504909515381,0.618752264630703
0,Pts+Asts,0.3299067910141051,0.027118222787976265,0.022044876975336435
